cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,2.06,330,1014,4000,2024-08-02 09:27:37
Maceió,22.69,23.31,22.69,22.69,88,Clouds,broken clouds,3.09,150,1019,10000,2024-08-02 09:27:37
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,1.54,320,1015,10000,2024-08-02 09:27:37
Manaus,30.27,32.94,27.28,30.27,58,Clear,clear sky,1.03,350,1014,10000,2024-08-02 09:27:37
Salvador,22.98,23.21,22.98,22.98,72,Clouds,scattered clouds,8.84,110,1021,10000,2024-08-02 09:27:38
Fortaleza,27.46,29.87,27.07,28.94,72,Clouds,few clouds,8.75,160,1017,10000,2024-08-02 09:27:38
Brasília,17.51,17.33,17.01,17.51,77,Clouds,broken clouds,5.66,80,1022,10000,2024-08-02 09:27:38
Vitória,22.7,23.01,22.7,22.92,76,Clouds,scattered clouds,5.36,180,1026,10000,2024-08-02 09:27:38
Goiânia,22.83,22.55,22.83,22.83,53,Clear,clear sky,6.17,60,1020,10000,2024-08-02 09:27:38
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.63,90,1016,10000,2024-08-02 09:27:38
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,4.12,260,1014,10000,2024-08-02 09:27:38
Campo Grande,25.75,25.19,25.75,25.75,31,Clear,clear sky,8.75,50,1015,10000,2024-08-02 09:27:38
Belo Horizonte,19.12,18.86,17.86,19.68,68,Clear,clear sky,6.69,100,1025,10000,2024-08-02 09:27:38
Belém,29.98,36.24,28.02,29.98,75,Clouds,broken clouds,5.66,50,1015,9000,2024-08-02 09:27:38
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,4.63,150,1018,10000,2024-08-02 09:27:38
Curitiba,15.04,14.45,14.08,15.59,71,Clouds,few clouds,2.57,30,1024,10000,2024-08-02 09:27:39
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,7.2,170,1018,10000,2024-08-02 09:27:39
Teresina,26.84,27.27,26.84,26.84,50,Clear,clear sky,4.63,140,1017,10000,2024-08-02 09:27:39
Rio de Janeiro,20.98,20.96,20.98,22.12,70,Clear,clear sky,2.06,20,1026,10000,2024-08-02 09:27:39
Natal,26.12,26.12,26.12,26.36,69,Clouds,broken clouds,6.17,150,1017,10000,2024-08-02 09:27:39
Porto Alegre,20.57,20.59,20.55,21.82,73,Clear,clear sky,1.34,94,1018,10000,2024-08-02 09:27:39
Porto Velho,26.03,26.03,26.03,26.03,73,Smoke,smoke,1.54,350,1013,1000,2024-08-02 09:27:39
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,40,1015,10000,2024-08-02 09:27:39
Florianópolis,18.58,18.87,18.12,19.52,91,Clouds,broken clouds,6.17,350,1025,8000,2024-08-02 09:27:39
São Paulo,16.52,16.29,15.75,19.49,79,Clouds,few clouds,4.12,80,1025,10000,2024-08-02 09:27:39
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,few clouds,6.17,150,1020,10000,2024-08-02 09:27:39
Palmas,28.93,28.07,28.93,28.93,34,Clear,clear sky,5.14,90,1017,10000,2024-08-02 09:27:39
