cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.35,27.31,28.35,28.35,29,Clouds,few clouds,1.55,321,1008,10000,2024-09-11 00:16:10
Maceió,23.69,24.15,23.69,23.69,78,Clouds,few clouds,3.6,130,1016,10000,2024-09-11 00:16:10
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,3.6,90,1012,10000,2024-09-11 00:16:10
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,4.12,90,1008,10000,2024-09-11 00:16:10
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,3.48,78,1018,10000,2024-09-11 00:16:10
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,7.2,120,1014,10000,2024-09-11 00:16:10
Brasília,19.51,18.87,19.51,19.51,52,Clear,clear sky,2.57,60,1016,10000,2024-09-11 00:16:10
Vitória,23.25,23.8,22.92,23.25,83,Clouds,few clouds,4.63,20,1019,10000,2024-09-11 00:16:10
Goiânia,24.83,24.23,24.83,24.83,33,Clear,clear sky,1.03,0,1014,10000,2024-09-11 00:16:10
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,50,1012,10000,2024-09-11 00:16:10
Cuiabá,30.96,29.18,30.96,30.96,23,Smoke,smoke,5.14,290,1009,5000,2024-09-11 00:16:10
Campo Grande,20.75,19.93,20.75,20.75,40,Clear,clear sky,2.57,40,1010,10000,2024-09-11 00:16:10
Belo Horizonte,18.16,17.39,18.16,18.16,52,Clear,clear sky,2.12,105,1019,10000,2024-09-11 00:16:10
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,50,1012,10000,2024-09-11 00:16:10
João Pessoa,22.13,22.7,22.13,22.13,88,Clouds,few clouds,3.09,190,1015,10000,2024-09-11 00:16:10
Curitiba,19.32,19.21,17.81,20.37,73,Haze,haze,1.03,50,1015,5000,2024-09-11 00:16:10
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,150,1016,10000,2024-09-11 00:16:10
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,2.06,330,1012,10000,2024-09-11 00:16:10
Rio de Janeiro,24.98,25.44,23.0,24.98,73,Clear,clear sky,2.06,120,1013,10000,2024-09-11 00:16:10
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,1.54,180,1015,10000,2024-09-11 00:16:10
Porto Alegre,20.55,20.91,20.15,20.55,86,Clouds,broken clouds,1.27,82,1008,10000,2024-09-11 00:16:10
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.03,340,1008,1600,2024-09-11 00:16:11
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,1.03,60,1009,10000,2024-09-11 00:16:11
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,scattered clouds,4.12,320,1011,8000,2024-09-11 00:16:11
São Paulo,21.06,20.63,20.75,25.81,54,Clouds,overcast clouds,0.0,0,1015,6000,2024-09-11 00:16:11
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,broken clouds,5.66,120,1017,10000,2024-09-11 00:16:11
Palmas,26.93,26.86,26.93,26.93,41,Clear,clear sky,0.0,0,1011,8000,2024-09-11 00:16:11
