cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Rain,light rain,1.54,250,1010,10000,2024-11-13 08:13:24
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,5.66,60,1013,10000,2024-11-13 08:13:24
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,4.63,40,1010,10000,2024-11-13 08:13:24
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,1.03,30,1007,9000,2024-11-13 08:13:24
Salvador,28.98,33.64,28.98,28.98,75,Clouds,broken clouds,4.8,43,1013,10000,2024-11-13 08:13:24
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,broken clouds,7.72,100,1011,10000,2024-11-13 08:13:24
Brasília,21.51,22.01,21.46,21.51,88,Clouds,broken clouds,3.09,320,1012,10000,2024-11-13 08:13:24
Vitória,24.36,25.2,24.36,24.92,90,Clouds,overcast clouds,3.6,140,1011,10000,2024-11-13 08:13:24
Goiânia,23.94,24.48,23.94,23.94,80,Clouds,overcast clouds,0.98,304,1011,10000,2024-11-13 08:13:24
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,7.72,60,1011,10000,2024-11-13 08:13:24
Cuiabá,20.96,21.41,20.96,20.96,88,Clouds,broken clouds,2.57,170,1011,9000,2024-11-13 08:13:25
Campo Grande,17.75,17.46,17.75,17.75,72,Clouds,broken clouds,6.69,150,1013,10000,2024-11-13 08:13:25
Belo Horizonte,21.35,22.0,21.35,21.35,94,Clouds,broken clouds,0.89,66,1011,10000,2024-11-13 08:13:25
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,4.63,50,1011,10000,2024-11-13 08:13:25
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,6.69,90,1013,10000,2024-11-13 08:13:25
Curitiba,13.03,12.14,12.58,13.99,67,Clouds,overcast clouds,3.09,140,1014,6000,2024-11-13 08:13:25
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,5.14,90,1013,10000,2024-11-13 08:13:25
Teresina,27.84,30.24,27.84,27.84,69,Clouds,few clouds,3.6,10,1011,10000,2024-11-13 08:13:25
Rio de Janeiro,22.25,22.99,21.65,23.0,94,Clouds,overcast clouds,2.68,190,1012,7000,2024-11-13 08:13:25
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.69,110,1012,10000,2024-11-13 08:13:25
Porto Alegre,17.62,17.5,15.78,18.88,79,Clear,clear sky,2.57,270,1015,10000,2024-11-13 08:13:26
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,1.03,200,1011,10000,2024-11-13 08:13:26
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,few clouds,6.17,80,1009,10000,2024-11-13 08:13:26
Florianópolis,17.01,16.59,17.01,18.57,70,Clouds,few clouds,2.06,210,1014,10000,2024-11-13 08:13:26
São Paulo,15.99,16.1,15.2,17.47,94,Clouds,overcast clouds,4.12,170,1013,8000,2024-11-13 08:13:26
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,70,1013,10000,2024-11-13 08:13:26
Palmas,27.93,31.63,27.93,27.93,78,Clear,clear sky,0.0,0,1010,10000,2024-11-13 08:13:26
