cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.96,27.34,27.34,65,Clear,clear sky,2.57,140,1018,10000,2024-07-20 11:12:16
Maceió,26.69,28.28,26.69,26.69,69,Clouds,broken clouds,6.69,150,1019,10000,2024-07-20 11:12:17
Macapá,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,4.12,200,1015,10000,2024-07-20 11:12:17
Manaus,31.27,34.91,31.27,32.28,58,Clear,clear sky,3.09,140,1016,10000,2024-07-20 11:12:17
Salvador,26.98,28.13,26.98,26.98,61,Clear,clear sky,5.29,145,1021,10000,2024-07-20 11:12:17
Fortaleza,29.76,33.37,29.48,30.12,65,Clouds,few clouds,8.23,160,1017,10000,2024-07-20 11:12:17
Brasília,22.51,21.86,22.51,22.57,40,Clear,clear sky,6.69,100,1022,10000,2024-07-20 11:12:17
Vitória,23.81,24.15,23.81,25.92,73,Clouds,scattered clouds,5.14,170,1024,10000,2024-07-20 11:12:18
Goiânia,25.83,25.28,25.83,25.83,31,Clear,clear sky,5.66,90,1021,10000,2024-07-20 11:12:18
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.6,110,1015,10000,2024-07-20 11:12:18
Cuiabá,28.96,27.96,28.96,28.96,32,Clear,clear sky,1.54,230,1019,10000,2024-07-20 11:12:18
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,5.66,80,1022,10000,2024-07-20 11:12:18
Belo Horizonte,22.46,22.22,21.75,22.46,56,Clear,clear sky,1.79,46,1023,10000,2024-07-20 11:12:19
Belém,32.76,39.26,32.02,32.76,61,Clouds,few clouds,3.09,140,1015,10000,2024-07-20 11:12:19
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,7.72,160,1018,10000,2024-07-20 11:12:19
Curitiba,18.05,17.37,17.59,18.69,56,Clear,clear sky,2.68,277,1025,10000,2024-07-20 11:12:19
Recife,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,2.57,200,1018,10000,2024-07-20 11:12:19
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,4.12,150,1016,10000,2024-07-20 11:12:19
Rio de Janeiro,20.98,21.17,20.98,23.0,78,Clouds,scattered clouds,2.06,20,1025,7000,2024-07-20 11:12:20
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,4.63,120,1017,10000,2024-07-20 11:12:20
Porto Alegre,14.99,14.87,14.99,15.15,89,Clouds,overcast clouds,0.89,55,1026,10000,2024-07-20 11:12:20
Porto Velho,30.03,30.79,30.03,30.03,48,Clear,clear sky,2.57,180,1017,10000,2024-07-20 11:12:20
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,overcast clouds,2.06,360,1015,10000,2024-07-20 11:12:20
Florianópolis,17.24,17.08,15.9,19.2,79,Clouds,few clouds,3.6,120,1027,10000,2024-07-20 11:12:20
São Paulo,18.73,18.62,18.03,19.69,75,Clear,clear sky,2.68,103,1025,7000,2024-07-20 11:12:21
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,7.2,150,1020,10000,2024-07-20 11:12:21
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,3.6,90,1018,10000,2024-07-20 11:12:21
