cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,0.0,0,1008,10000,2024-11-16 08:12:29
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,5.66,90,1015,10000,2024-11-16 08:12:29
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.6,60,1010,10000,2024-11-16 08:12:29
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,4.12,70,1010,10000,2024-11-16 08:12:29
Salvador,27.98,31.6,27.98,27.98,77,Clouds,broken clouds,6.1,94,1015,10000,2024-11-16 08:12:29
Fortaleza,27.07,29.33,27.07,28.45,74,Clouds,broken clouds,5.66,150,1012,10000,2024-11-16 08:12:30
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,3.09,100,1016,10000,2024-11-16 08:12:30
Vitória,24.36,25.18,24.36,25.92,89,Clouds,scattered clouds,3.09,350,1017,10000,2024-11-16 08:12:30
Goiânia,22.83,23.07,22.83,22.83,73,Rain,light rain,2.06,40,1015,10000,2024-11-16 08:12:30
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,6.69,60,1011,10000,2024-11-16 08:12:30
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,5.66,320,1010,10000,2024-11-16 08:12:30
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,5.14,20,1011,10000,2024-11-16 08:12:30
Belo Horizonte,20.79,21.17,20.79,20.79,86,Clouds,overcast clouds,1.34,125,1017,10000,2024-11-16 08:12:31
Belém,29.42,33.26,28.02,29.42,68,Clear,clear sky,5.14,70,1010,10000,2024-11-16 08:12:31
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,scattered clouds,6.17,130,1013,10000,2024-11-16 08:12:31
Curitiba,19.87,19.74,19.25,20.95,70,Clouds,broken clouds,2.57,120,1017,10000,2024-11-16 08:12:31
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,130,1014,10000,2024-11-16 08:12:31
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.06,180,1011,10000,2024-11-16 08:12:31
Rio de Janeiro,21.81,22.66,21.65,23.0,100,Rain,moderate rain,1.54,150,1016,6000,2024-11-16 08:12:31
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,4.63,130,1013,10000,2024-11-16 08:12:31
Porto Alegre,25.22,25.52,24.75,26.26,66,Clear,clear sky,2.06,70,1015,10000,2024-11-16 08:12:32
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,overcast clouds,2.06,10,1009,8000,2024-11-16 08:12:32
Boa Vista,21.99,22.86,21.99,21.99,100,Rain,moderate rain,3.6,310,1009,5000,2024-11-16 08:12:32
Florianópolis,20.9,21.63,20.57,20.9,99,Drizzle,light intensity drizzle,1.03,0,1017,4000,2024-11-16 08:12:32
São Paulo,20.75,21.23,19.69,21.72,90,Clouds,overcast clouds,3.6,200,1016,9000,2024-11-16 08:12:32
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,5.66,110,1015,10000,2024-11-16 08:12:32
Palmas,25.93,26.75,25.93,25.93,83,Clouds,few clouds,2.06,170,1011,10000,2024-11-16 08:12:32
