cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,2.57,40,1009,10000,2024-11-08 13:19:30
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,6.69,70,1013,10000,2024-11-08 13:19:30
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.17,90,1010,10000,2024-11-08 13:19:30
Manaus,32.27,39.27,29.28,32.27,66,Clouds,scattered clouds,2.06,240,1007,8000,2024-11-08 13:19:30
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,8.18,105,1012,10000,2024-11-08 13:19:31
Fortaleza,30.07,33.38,27.9,30.07,62,Clouds,few clouds,8.23,90,1011,10000,2024-11-08 13:19:31
Brasília,19.51,19.81,19.51,20.35,88,Rain,light rain,7.72,320,1012,3000,2024-11-08 13:19:31
Vitória,29.92,34.15,29.92,30.92,67,Clouds,scattered clouds,5.81,23,1010,10000,2024-11-08 13:19:31
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,5.66,330,1012,10000,2024-11-08 13:19:31
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,50,1011,10000,2024-11-08 13:19:31
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,1.54,330,1010,10000,2024-11-08 13:19:31
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,scattered clouds,5.66,240,1009,10000,2024-11-08 13:19:31
Belo Horizonte,26.44,26.44,26.44,26.86,57,Clouds,broken clouds,4.63,310,1012,10000,2024-11-08 13:19:31
Belém,32.76,39.76,31.02,32.76,65,Clouds,scattered clouds,5.66,350,1009,10000,2024-11-08 13:19:31
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,6.17,70,1012,10000,2024-11-08 13:19:31
Curitiba,24.26,24.52,24.24,26.08,68,Clouds,broken clouds,2.06,0,1008,10000,2024-11-08 13:19:32
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,100,1013,10000,2024-11-08 13:19:32
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.57,60,1007,10000,2024-11-08 13:19:32
Rio de Janeiro,27.98,30.63,27.76,29.0,70,Rain,light rain,2.57,350,1007,10000,2024-11-08 13:19:32
Natal,30.12,33.48,30.12,31.36,62,Clouds,scattered clouds,7.2,90,1012,10000,2024-11-08 13:19:32
Porto Alegre,22.43,22.43,22.21,22.93,65,Clouds,broken clouds,5.66,150,1014,10000,2024-11-08 13:19:32
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,few clouds,2.06,60,1008,10000,2024-11-08 13:19:32
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,broken clouds,2.06,220,1008,10000,2024-11-08 13:19:32
Florianópolis,24.79,24.76,24.57,24.79,55,Clouds,broken clouds,9.77,180,1009,10000,2024-11-08 13:19:32
São Paulo,21.92,22.54,20.75,23.38,91,Clouds,broken clouds,3.58,188,1009,9000,2024-11-08 13:19:32
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,8.23,100,1012,10000,2024-11-08 13:19:32
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,90,1011,10000,2024-11-08 13:19:33
