cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.9,23.34,23.34,83,Clear,clear sky,1.03,30,1013,8000,2024-07-28 01:16:01
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,300,1019,10000,2024-07-28 01:16:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,50,1014,10000,2024-07-28 01:16:01
Manaus,28.27,31.8,28.27,28.28,74,Clear,clear sky,2.06,70,1012,10000,2024-07-28 01:16:01
Salvador,24.98,25.54,24.98,24.98,77,Clouds,overcast clouds,4.72,116,1020,10000,2024-07-28 01:16:01
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,7.72,120,1016,10000,2024-07-28 01:16:02
Brasília,17.51,17.2,17.51,17.51,72,Clear,clear sky,1.54,220,1020,10000,2024-07-28 01:16:02
Vitória,22.14,22.66,22.14,22.92,86,Clear,clear sky,2.06,0,1021,10000,2024-07-28 01:16:02
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,0.0,0,1019,10000,2024-07-28 01:16:02
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,60,1014,10000,2024-07-28 01:16:02
Cuiabá,21.96,21.49,21.96,21.96,49,Clear,clear sky,1.03,160,1014,10000,2024-07-28 01:16:03
Campo Grande,21.75,21.1,21.75,21.75,43,Clear,clear sky,2.06,80,1017,10000,2024-07-28 01:16:03
Belo Horizonte,18.75,18.43,18.75,18.75,67,Clouds,scattered clouds,1.79,122,1022,10000,2024-07-28 01:16:03
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,70,1014,10000,2024-07-28 01:16:03
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,5.14,120,1018,10000,2024-07-28 01:16:04
Curitiba,13.41,13.0,12.32,13.92,84,Clouds,overcast clouds,0.51,0,1021,7000,2024-07-28 01:16:04
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.06,190,1018,9000,2024-07-28 01:16:04
Teresina,23.84,24.32,23.84,23.84,78,Clear,clear sky,2.57,200,1015,10000,2024-07-28 01:16:04
Rio de Janeiro,21.98,22.69,19.0,21.98,94,Clear,clear sky,1.54,350,1020,10000,2024-07-28 01:16:04
Natal,22.36,23.11,22.36,22.36,94,Clouds,broken clouds,2.57,170,1017,3000,2024-07-28 01:16:05
Porto Alegre,17.15,17.32,16.26,17.21,92,Clouds,broken clouds,1.77,162,1019,10000,2024-07-28 01:16:05
Porto Velho,24.03,24.66,24.03,24.03,83,Clear,clear sky,0.0,0,1013,10000,2024-07-28 01:16:05
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,250,1013,10000,2024-07-28 01:16:05
Florianópolis,18.3,18.59,17.53,20.07,92,Clear,clear sky,3.09,330,1019,10000,2024-07-28 01:16:05
São Paulo,16.72,16.43,16.72,19.14,76,Clear,clear sky,0.0,0,1021,10000,2024-07-28 01:16:06
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,5.14,140,1019,10000,2024-07-28 01:16:06
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,1.54,160,1015,10000,2024-07-28 01:16:06
