cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.0,0,1014,6000,2024-07-07 02:15:50
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,2.57,50,1016,10000,2024-07-07 02:15:50
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,110,1013,10000,2024-07-07 02:15:50
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,1.54,50,1012,10000,2024-07-07 02:15:50
Salvador,24.98,25.39,24.98,24.98,71,Clouds,overcast clouds,5.64,134,1018,10000,2024-07-07 02:15:50
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,2.06,170,1014,10000,2024-07-07 02:15:50
Brasília,13.51,13.21,13.51,13.51,88,Clear,clear sky,1.03,290,1019,10000,2024-07-07 02:15:50
Vitória,20.92,21.52,20.92,20.92,94,Clouds,few clouds,1.54,210,1021,10000,2024-07-07 02:15:50
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1018,10000,2024-07-07 02:15:50
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1013,10000,2024-07-07 02:15:50
Cuiabá,20.96,21.15,20.96,20.96,78,Clear,clear sky,1.54,210,1014,10000,2024-07-07 02:15:50
Campo Grande,15.75,15.68,15.75,15.75,88,Clouds,scattered clouds,2.57,110,1016,8000,2024-07-07 02:15:50
Belo Horizonte,18.01,17.69,16.75,18.01,70,Clear,clear sky,0.45,126,1021,10000,2024-07-07 02:15:50
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,80,1013,10000,2024-07-07 02:15:50
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,120,1015,10000,2024-07-07 02:15:50
Curitiba,9.96,9.56,9.24,10.65,95,Clouds,overcast clouds,1.54,130,1021,10000,2024-07-07 02:15:50
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,2.57,170,1016,4500,2024-07-07 02:15:50
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,1.54,350,1014,10000,2024-07-07 02:15:50
Rio de Janeiro,20.98,21.3,18.0,20.98,83,Clear,clear sky,1.54,180,1021,10000,2024-07-07 02:15:50
Natal,23.12,24.1,23.12,24.36,100,Clouds,broken clouds,2.06,200,1015,10000,2024-07-07 02:15:50
Porto Alegre,10.49,9.68,8.83,10.55,80,Clouds,overcast clouds,2.24,151,1024,10000,2024-07-07 02:15:51
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-07-07 02:15:51
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,1.54,260,1013,10000,2024-07-07 02:15:51
Florianópolis,10.78,10.32,10.57,11.42,92,Rain,moderate rain,4.12,190,1023,4800,2024-07-07 02:15:51
São Paulo,15.38,15.32,13.94,15.61,90,Clouds,broken clouds,2.57,80,1021,10000,2024-07-07 02:15:51
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.09,160,1017,10000,2024-07-07 02:15:51
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,130,1014,10000,2024-07-07 02:15:51
