cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,scattered clouds,1.54,40,1012,10000,2024-12-18 02:16:07
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,80,1013,10000,2024-12-18 02:16:07
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,60,1011,10000,2024-12-18 02:16:07
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,1.03,300,1011,10000,2024-12-18 02:16:08
Salvador,25.98,25.98,25.98,25.98,83,Clear,clear sky,3.39,51,1013,10000,2024-12-18 02:16:08
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,scattered clouds,5.14,100,1011,10000,2024-12-18 02:16:08
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,1.03,210,1014,10000,2024-12-18 02:16:08
Vitória,22.14,22.97,21.92,22.14,98,Clouds,broken clouds,1.54,250,1015,10000,2024-12-18 02:16:08
Goiânia,21.83,22.37,21.83,21.83,88,Rain,moderate rain,1.54,70,1014,10000,2024-12-18 02:16:08
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,60,1011,10000,2024-12-18 02:16:08
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,broken clouds,2.57,340,1011,10000,2024-12-18 02:16:08
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,2.57,100,1012,10000,2024-12-18 02:16:08
Belo Horizonte,20.24,20.43,20.24,20.24,81,Clouds,broken clouds,1.79,44,1015,10000,2024-12-18 02:16:08
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,60,1010,10000,2024-12-18 02:16:08
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,1.54,200,1012,10000,2024-12-18 02:16:09
Curitiba,15.92,15.11,15.65,16.21,59,Clouds,overcast clouds,2.06,100,1017,10000,2024-12-18 02:16:09
Recife,26.13,26.13,26.13,26.13,77,Clouds,few clouds,4.23,114,1013,10000,2024-12-18 02:16:09
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.6,360,1010,10000,2024-12-18 02:16:09
Rio de Janeiro,22.41,23.08,21.98,23.0,91,Clouds,broken clouds,2.57,310,1015,10000,2024-12-18 02:16:09
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.54,180,1012,10000,2024-12-18 02:16:09
Porto Alegre,19.15,19.29,18.48,19.43,83,Clear,clear sky,3.6,40,1016,10000,2024-12-18 02:16:09
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.51,20,1011,10000,2024-12-18 02:16:09
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,2.06,40,1011,10000,2024-12-18 02:16:09
Florianópolis,18.57,18.78,18.57,18.57,88,Clouds,scattered clouds,2.57,220,1017,10000,2024-12-18 02:16:09
São Paulo,18.29,18.34,17.67,18.94,83,Clear,clear sky,3.13,100,1016,10000,2024-12-18 02:16:09
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,90,1013,10000,2024-12-18 02:16:09
Palmas,25.93,26.9,25.93,25.93,89,Clear,clear sky,2.57,150,1013,10000,2024-12-18 02:16:10
