cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.03,340,1012,10000,2025-01-25 01:18:08
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,20,1012,10000,2025-01-25 01:18:08
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,300,1012,10000,2025-01-25 01:18:08
Manaus,24.27,25.05,23.28,24.27,88,Clouds,scattered clouds,0.51,80,1011,10000,2025-01-25 01:18:08
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,4.15,76,1013,7477,2025-01-25 01:18:08
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,scattered clouds,2.06,70,1012,10000,2025-01-25 01:18:08
Brasília,20.51,20.65,18.12,20.51,78,Rain,light rain,1.03,240,1015,10000,2025-01-25 01:18:08
Vitória,25.48,26.43,25.48,25.92,90,Clouds,scattered clouds,1.34,0,1015,10000,2025-01-25 01:18:08
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,few clouds,0.0,0,1013,10000,2025-01-25 01:18:08
São Luís,25.11,26.13,25.11,25.11,94,Rain,heavy intensity rain,1.54,90,1012,10000,2025-01-25 01:18:08
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,1.54,310,1011,10000,2025-01-25 01:18:08
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,80,1012,10000,2025-01-25 01:18:08
Belo Horizonte,19.78,20.19,19.78,19.78,91,Clouds,overcast clouds,1.8,104,1016,10000,2025-01-25 01:18:08
Belém,25.02,26.03,25.02,25.02,94,Clouds,overcast clouds,1.03,20,1012,6000,2025-01-25 01:18:08
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.06,200,1012,10000,2025-01-25 01:18:08
Curitiba,19.76,20.3,18.95,20.03,96,Mist,mist,1.03,360,1016,2500,2025-01-25 01:18:08
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.63,120,1012,10000,2025-01-25 01:18:08
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,1.03,260,1012,10000,2025-01-25 01:18:08
Rio de Janeiro,25.74,26.56,25.54,26.0,84,Clear,clear sky,1.54,320,1013,10000,2025-01-25 01:18:08
Natal,26.12,26.12,24.36,26.12,83,Clouds,few clouds,1.03,170,1012,10000,2025-01-25 01:18:08
Porto Alegre,25.75,26.42,25.75,25.75,78,Clear,clear sky,0.51,0,1011,10000,2025-01-25 01:18:08
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.57,360,1011,10000,2025-01-25 01:18:08
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,200,1012,10000,2025-01-25 01:18:08
Florianópolis,21.5,22.24,21.46,23.08,97,Clouds,scattered clouds,3.6,330,1013,10000,2025-01-25 01:18:08
São Paulo,22.02,22.73,20.94,22.47,94,Clouds,overcast clouds,1.06,166,1015,10000,2025-01-25 01:18:08
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,110,1013,10000,2025-01-25 01:18:08
Palmas,24.93,25.93,24.93,24.93,94,Thunderstorm,thunderstorm with light rain,2.57,200,1012,8000,2025-01-25 01:18:08
