cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,330,1009,10000,2024-12-01 02:16:18
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,2.06,360,1012,10000,2024-12-01 02:16:18
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.6,40,1010,10000,2024-12-01 02:16:18
Manaus,28.27,33.31,27.28,28.27,83,Clear,clear sky,1.03,170,1007,10000,2024-12-01 02:16:18
Salvador,23.98,24.71,23.98,23.98,87,Clouds,broken clouds,4.46,41,1011,10000,2024-12-01 02:16:19
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,scattered clouds,4.12,90,1010,10000,2024-12-01 02:16:19
Brasília,20.51,21.23,20.35,20.51,100,Clouds,broken clouds,1.54,10,1012,10000,2024-12-01 02:16:19
Vitória,24.92,25.92,24.92,24.92,94,Clouds,overcast clouds,0.0,0,1011,10000,2024-12-01 02:16:19
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-01 02:16:19
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.6,50,1010,10000,2024-12-01 02:16:19
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,3.6,320,1008,10000,2024-12-01 02:16:19
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,broken clouds,2.57,170,1008,10000,2024-12-01 02:16:19
Belo Horizonte,21.35,22.02,21.35,21.35,95,Rain,moderate rain,1.34,39,1012,10000,2024-12-01 02:16:19
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,1.03,60,1010,10000,2024-12-01 02:16:19
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,80,1012,10000,2024-12-01 02:16:19
Curitiba,18.53,18.19,17.58,19.47,67,Drizzle,light intensity drizzle,3.09,130,1013,2500,2024-12-01 02:16:19
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,60,1012,10000,2024-12-01 02:16:19
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,3.09,360,1010,10000,2024-12-01 02:16:19
Rio de Janeiro,22.87,23.64,22.76,24.0,93,Clouds,broken clouds,2.06,120,1012,7000,2024-12-01 02:16:19
Natal,25.12,25.85,24.36,25.12,83,Clear,clear sky,1.54,120,1011,10000,2024-12-01 02:16:19
Porto Alegre,20.35,20.69,19.04,20.55,86,Clear,clear sky,4.12,90,1012,10000,2024-12-01 02:16:19
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.54,100,1008,4000,2024-12-01 02:16:19
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,100,1009,10000,2024-12-01 02:16:19
Florianópolis,20.35,20.84,19.57,20.35,92,Clouds,few clouds,1.54,110,1014,10000,2024-12-01 02:16:19
São Paulo,21.49,21.99,20.81,22.47,88,Clouds,overcast clouds,3.13,109,1013,10000,2024-12-01 02:16:19
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,scattered clouds,2.06,320,1012,10000,2024-12-01 02:16:19
Palmas,25.93,26.9,25.93,25.93,89,Clouds,broken clouds,1.03,120,1009,10000,2024-12-01 02:16:19
