cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,1.54,90,1014,10000,2024-07-03 11:14:57
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.06,180,1017,10000,2024-07-03 11:14:58
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,110,1013,10000,2024-07-03 11:14:58
Manaus,27.27,30.69,27.27,28.28,83,Clouds,broken clouds,5.14,130,1012,10000,2024-07-03 11:14:58
Salvador,26.98,28.5,26.98,26.98,66,Clouds,overcast clouds,6.77,131,1019,10000,2024-07-03 11:14:58
Fortaleza,27.07,29.33,27.07,28.45,74,Clouds,broken clouds,5.66,130,1014,10000,2024-07-03 11:14:58
Brasília,21.51,21.28,21.51,22.01,60,Clouds,scattered clouds,5.66,80,1019,10000,2024-07-03 11:14:58
Vitória,28.92,30.06,27.71,28.92,54,Clouds,few clouds,5.14,10,1019,10000,2024-07-03 11:14:58
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,6.69,50,1017,10000,2024-07-03 11:14:58
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,80,1012,10000,2024-07-03 11:14:58
Cuiabá,30.96,30.46,30.96,30.96,37,Clear,clear sky,1.54,330,1014,10000,2024-07-03 11:14:58
Campo Grande,28.75,27.91,28.75,28.75,34,Clear,clear sky,5.66,50,1016,10000,2024-07-03 11:14:58
Belo Horizonte,22.46,22.35,21.75,22.46,61,Clear,clear sky,0.89,73,1020,10000,2024-07-03 11:14:58
Belém,31.37,38.37,31.02,32.73,73,Clouds,broken clouds,4.63,100,1012,10000,2024-07-03 11:14:58
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,overcast clouds,1.54,170,1015,3000,2024-07-03 11:14:58
Curitiba,22.22,21.99,21.21,22.95,57,Clear,clear sky,6.17,310,1018,10000,2024-07-03 11:14:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,170,1016,10000,2024-07-03 11:14:58
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,150,1013,10000,2024-07-03 11:14:58
Rio de Janeiro,21.98,22.53,21.98,25.0,88,Mist,mist,5.14,350,1018,5000,2024-07-03 11:14:58
Natal,25.36,26.25,25.36,25.36,88,Mist,mist,3.6,140,1014,2000,2024-07-03 11:14:58
Porto Alegre,17.23,16.99,17.17,17.58,76,Clouds,overcast clouds,0.89,293,1016,10000,2024-07-03 11:14:58
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,2.06,120,1013,10000,2024-07-03 11:14:58
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,1.54,360,1011,10000,2024-07-03 11:14:58
Florianópolis,20.28,20.71,19.57,20.35,90,Clouds,few clouds,3.09,300,1015,10000,2024-07-03 11:14:58
São Paulo,22.41,22.38,21.29,23.03,64,Clear,clear sky,2.57,350,1020,9000,2024-07-03 11:14:58
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.63,160,1018,10000,2024-07-03 11:14:58
Palmas,29.93,29.1,29.93,29.93,35,Clear,clear sky,7.72,100,1015,10000,2024-07-03 11:14:58
