cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,broken clouds,2.06,320,1012,10000,2025-01-05 13:17:32
Maceió,32.69,38.07,32.69,32.69,58,Clouds,broken clouds,8.23,80,1011,10000,2025-01-05 13:17:32
Macapá,26.99,31.13,26.99,26.99,94,Clouds,scattered clouds,1.54,10,1011,10000,2025-01-05 13:17:32
Manaus,25.27,26.15,24.28,25.27,88,Clouds,overcast clouds,1.54,60,1012,10000,2025-01-05 13:17:33
Salvador,29.98,36.98,29.98,29.98,78,Clouds,broken clouds,7.43,99,1011,10000,2025-01-05 13:17:33
Fortaleza,29.07,34.72,29.07,29.56,79,Clouds,broken clouds,6.69,90,1010,10000,2025-01-05 13:17:33
Brasília,27.51,28.23,27.51,27.51,54,Clouds,broken clouds,3.6,0,1012,10000,2025-01-05 13:17:33
Vitória,23.81,24.81,23.81,24.92,98,Clouds,broken clouds,5.14,20,1009,8000,2025-01-05 13:17:33
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,5.66,310,1011,10000,2025-01-05 13:17:33
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,7.72,50,1010,10000,2025-01-05 13:17:33
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,2.06,230,1009,10000,2025-01-05 13:17:33
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,3.09,0,1010,10000,2025-01-05 13:17:33
Belo Horizonte,28.44,29.87,26.86,28.44,58,Clouds,broken clouds,3.09,320,1011,10000,2025-01-05 13:17:33
Belém,31.65,38.4,31.02,31.65,67,Clouds,broken clouds,4.12,30,1009,10000,2025-01-05 13:17:33
João Pessoa,31.13,35.65,31.13,31.13,62,Clouds,broken clouds,5.14,80,1011,10000,2025-01-05 13:17:33
Curitiba,26.16,26.16,25.09,26.77,60,Clouds,broken clouds,0.89,178,1008,10000,2025-01-05 13:17:33
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-05 13:17:34
Teresina,34.84,37.84,34.84,34.84,43,Clouds,scattered clouds,2.06,10,1008,10000,2025-01-05 13:17:34
Rio de Janeiro,25.76,26.53,25.54,30.0,82,Clouds,scattered clouds,7.2,130,1010,10000,2025-01-05 13:17:34
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,7.2,90,1010,10000,2025-01-05 13:17:34
Porto Alegre,25.63,25.74,25.55,27.93,57,Clouds,broken clouds,5.14,210,1011,10000,2025-01-05 13:17:34
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,scattered clouds,2.57,330,1012,10000,2025-01-05 13:17:34
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,broken clouds,5.66,70,1011,10000,2025-01-05 13:17:34
Florianópolis,25.35,25.43,24.57,25.35,57,Clouds,broken clouds,6.69,120,1010,10000,2025-01-05 13:17:34
São Paulo,27.37,29.81,24.69,30.25,73,Clouds,broken clouds,5.14,170,1009,10000,2025-01-05 13:17:34
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,7.72,80,1010,10000,2025-01-05 13:17:34
Palmas,29.93,35.85,29.93,29.93,74,Clouds,scattered clouds,4.12,200,1010,10000,2025-01-05 13:17:34
