cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,32.78,31.34,31.34,48,Smoke,smoke,2.06,10,1005,800,2024-09-03 20:16:03
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,90,1017,10000,2024-09-03 20:16:04
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,2.57,80,1010,10000,2024-09-03 20:16:04
Manaus,30.27,34.71,30.27,31.28,66,Clear,clear sky,2.06,240,1007,10000,2024-09-03 20:16:04
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,5.98,86,1017,10000,2024-09-03 20:16:04
Fortaleza,26.98,30.27,26.07,27.82,86,Clear,clear sky,5.14,100,1014,10000,2024-09-03 20:16:04
Brasília,25.51,24.69,25.51,25.51,22,Clear,clear sky,2.06,180,1016,10000,2024-09-03 20:16:04
Vitória,23.81,24.6,23.81,23.92,90,Clouds,scattered clouds,1.54,60,1017,10000,2024-09-03 20:16:04
Goiânia,27.83,26.63,27.83,27.83,20,Clear,clear sky,1.54,20,1013,10000,2024-09-03 20:16:04
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.66,30,1011,10000,2024-09-03 20:16:04
Cuiabá,32.96,31.23,32.96,32.96,24,Clear,clear sky,1.54,30,1008,10000,2024-09-03 20:16:04
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,2.06,360,1010,10000,2024-09-03 20:16:04
Belo Horizonte,24.32,23.43,24.32,24.32,24,Clear,clear sky,2.27,107,1016,10000,2024-09-03 20:16:04
Belém,29.02,34.58,29.02,29.02,79,Clear,clear sky,3.6,20,1010,10000,2024-09-03 20:16:04
João Pessoa,23.13,23.67,23.13,23.13,83,Clouds,few clouds,2.57,150,1016,10000,2024-09-03 20:16:04
Curitiba,20.52,20.12,18.43,21.47,57,Clear,clear sky,2.57,110,1015,8000,2024-09-03 20:16:05
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,3.6,130,1017,10000,2024-09-03 20:16:05
Teresina,29.84,30.97,29.84,29.84,51,Clear,clear sky,1.03,310,1010,10000,2024-09-03 20:16:05
Rio de Janeiro,21.98,22.53,21.98,22.0,88,Clouds,few clouds,4.12,170,1017,10000,2024-09-03 20:16:05
Natal,23.36,23.92,23.36,23.36,83,Clouds,scattered clouds,1.54,140,1016,10000,2024-09-03 20:16:05
Porto Alegre,16.66,16.44,16.66,17.37,79,Clear,clear sky,3.58,111,1016,10000,2024-09-03 20:16:05
Porto Velho,31.03,35.42,31.03,31.03,62,Smoke,smoke,1.03,80,1005,1000,2024-09-03 20:16:05
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,few clouds,3.09,120,1008,10000,2024-09-03 20:16:05
Florianópolis,18.12,18.29,17.57,18.12,88,Clear,clear sky,5.66,340,1015,10000,2024-09-03 20:16:05
São Paulo,25.5,25.25,25.2,25.81,44,Clear,clear sky,1.03,0,1016,10000,2024-09-03 20:16:05
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,130,1017,10000,2024-09-03 20:16:05
Palmas,28.93,27.82,28.93,28.93,30,Clear,clear sky,2.57,110,1010,10000,2024-09-03 20:16:05
