cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.54,320,1010,10000,2024-12-19 04:16:34
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,2.57,70,1013,10000,2024-12-19 04:16:34
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,20,1010,10000,2024-12-19 04:16:34
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,0.51,150,1009,10000,2024-12-19 04:16:34
Salvador,25.98,25.98,25.98,25.98,86,Clear,clear sky,4.43,70,1013,10000,2024-12-19 04:16:35
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,4.63,100,1011,10000,2024-12-19 04:16:35
Brasília,21.51,22.01,19.23,21.51,88,Clouds,scattered clouds,1.03,40,1014,10000,2024-12-19 04:16:35
Vitória,23.25,24.14,22.92,23.25,96,Clouds,scattered clouds,1.03,360,1014,10000,2024-12-19 04:16:35
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,0.0,0,1013,10000,2024-12-19 04:16:35
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,3.6,50,1010,10000,2024-12-19 04:16:35
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.03,320,1009,10000,2024-12-19 04:16:35
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,10,1010,10000,2024-12-19 04:16:35
Belo Horizonte,17.82,18.03,17.82,17.82,91,Clouds,scattered clouds,1.73,111,1015,10000,2024-12-19 04:16:35
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,1.03,40,1010,10000,2024-12-19 04:16:35
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,0.0,0,1012,10000,2024-12-19 04:16:35
Curitiba,15.08,14.21,14.8,15.37,60,Clouds,overcast clouds,2.06,90,1015,10000,2024-12-19 04:16:35
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,130,1012,10000,2024-12-19 04:16:35
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,360,1010,10000,2024-12-19 04:16:35
Rio de Janeiro,21.81,22.34,21.65,23.0,88,Clouds,broken clouds,2.06,160,1015,10000,2024-12-19 04:16:35
Natal,23.36,24.21,23.36,23.36,94,Clouds,few clouds,1.54,180,1012,10000,2024-12-19 04:16:35
Porto Alegre,20.55,20.88,19.59,21.1,85,Clear,clear sky,2.06,30,1011,10000,2024-12-19 04:16:35
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,0.0,0,1010,10000,2024-12-19 04:16:35
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,4.12,50,1010,10000,2024-12-19 04:16:35
Florianópolis,21.46,21.83,21.46,21.57,83,Clouds,broken clouds,3.09,350,1015,10000,2024-12-19 04:16:35
São Paulo,19.06,19.29,18.58,19.49,87,Clouds,broken clouds,3.58,80,1015,10000,2024-12-19 04:16:35
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,5.66,100,1013,5000,2024-12-19 04:16:35
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,3.09,110,1011,10000,2024-12-19 04:16:36
