cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.06,350,1009,10000,2025-01-19 03:20:00
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2025-01-19 03:20:00
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,2.06,40,1013,10000,2025-01-19 03:20:00
Manaus,23.27,23.95,23.27,23.28,88,Thunderstorm,thunderstorm with light rain,2.06,180,1010,5000,2025-01-19 03:20:00
Salvador,24.98,25.6,24.98,24.98,79,Clouds,broken clouds,1.91,10,1012,10000,2025-01-19 03:20:00
Fortaleza,25.07,25.93,24.01,25.07,88,Rain,light rain,1.54,180,1012,10000,2025-01-19 03:20:00
Brasília,20.51,21.07,17.01,20.51,94,Clouds,few clouds,1.03,20,1014,10000,2025-01-19 03:20:01
Vitória,24.92,25.74,24.92,24.92,87,Clear,clear sky,5.14,10,1012,10000,2025-01-19 03:20:01
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,2.06,340,1013,10000,2025-01-19 03:20:01
São Luís,23.11,24.09,23.11,23.11,100,Clouds,overcast clouds,1.54,150,1012,10000,2025-01-19 03:20:01
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,240,1009,10000,2025-01-19 03:20:01
Campo Grande,22.75,23.38,22.75,22.75,88,Clouds,broken clouds,3.6,330,1010,10000,2025-01-19 03:20:01
Belo Horizonte,19.63,20.13,19.63,19.63,95,Clouds,scattered clouds,1.09,84,1014,10000,2025-01-19 03:20:01
Belém,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,180,1014,10000,2025-01-19 03:20:03
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-19 03:20:03
Curitiba,19.73,20.29,19.24,20.09,97,Clear,clear sky,1.54,50,1012,10000,2025-01-19 03:20:03
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,1.54,40,1012,10000,2025-01-19 03:20:03
Teresina,22.84,23.79,22.84,22.84,100,Clouds,broken clouds,0.0,0,1012,10000,2025-01-19 03:20:03
Rio de Janeiro,23.94,24.69,23.87,27.0,88,Clear,clear sky,3.6,150,1010,10000,2025-01-19 03:20:03
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,0.0,0,1012,10000,2025-01-19 03:20:03
Porto Alegre,24.56,25.4,24.04,24.75,89,Clouds,scattered clouds,2.57,110,1010,10000,2025-01-19 03:20:03
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,broken clouds,1.03,340,1010,10000,2025-01-19 03:20:04
Boa Vista,26.99,27.66,26.99,26.99,54,Clear,clear sky,3.6,90,1010,10000,2025-01-19 03:20:04
Florianópolis,23.68,24.69,22.57,23.68,99,Clouds,few clouds,1.54,30,1009,10000,2025-01-19 03:20:04
São Paulo,24.37,25.06,21.94,24.49,84,Clouds,broken clouds,1.03,0,1012,10000,2025-01-19 03:20:04
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,1.03,0,1012,10000,2025-01-19 03:20:04
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,1.54,360,1012,10000,2025-01-19 03:20:04
