cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,20,1010,10000,2024-06-19 04:21:54
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,240,1015,10000,2024-06-19 04:21:54
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,340,1010,10000,2024-06-19 04:21:54
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.06,50,1010,10000,2024-06-19 04:21:54
Salvador,22.98,23.32,22.98,22.98,76,Clouds,scattered clouds,5.22,80,1016,10000,2024-06-19 04:21:54
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,2.57,170,1011,10000,2024-06-19 04:21:54
Brasília,11.51,11.17,11.51,11.51,94,Clear,clear sky,1.54,250,1020,10000,2024-06-19 04:21:55
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,1.03,320,1017,10000,2024-06-19 04:21:55
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,0.0,0,1018,10000,2024-06-19 04:21:55
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,70,1010,10000,2024-06-19 04:21:55
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,3.09,260,1011,10000,2024-06-19 04:21:55
Campo Grande,20.75,20.45,20.75,20.75,60,Clear,clear sky,4.12,20,1013,10000,2024-06-19 04:21:56
Belo Horizonte,15.79,15.46,14.75,15.79,78,Clear,clear sky,0.89,38,1021,10000,2024-06-19 04:21:56
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,80,1010,10000,2024-06-19 04:21:56
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,2.57,100,1014,3500,2024-06-19 04:21:56
Curitiba,12.92,12.54,12.81,13.13,87,Clear,clear sky,0.45,339,1018,10000,2024-06-19 04:21:56
Recife,22.02,22.89,22.02,22.02,100,Mist,mist,2.57,120,1014,2500,2024-06-19 04:21:57
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,0.0,0,1011,10000,2024-06-19 04:21:57
Rio de Janeiro,20.98,21.43,18.0,20.98,88,Clear,clear sky,3.6,350,1014,10000,2024-06-19 04:21:57
Natal,22.12,22.84,22.12,23.36,94,Clouds,few clouds,3.09,200,1012,10000,2024-06-19 04:21:57
Porto Alegre,18.17,18.6,17.78,18.69,98,Thunderstorm,thunderstorm with rain,2.06,90,1013,4000,2024-06-19 04:21:57
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-06-19 04:21:57
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,broken clouds,4.63,130,1011,5000,2024-06-19 04:21:58
Florianópolis,18.72,19.13,18.57,20.78,95,Clouds,few clouds,2.57,330,1008,10000,2024-06-19 04:21:58
São Paulo,16.83,16.27,14.94,18.2,65,Clear,clear sky,2.06,10,1020,10000,2024-06-19 04:21:58
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,few clouds,1.54,260,1014,10000,2024-06-19 04:21:58
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,3.6,130,1013,10000,2024-06-19 04:21:58
