cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.54,100,1017,10000,2024-06-03 09:55:48
Maceió,29.69,36.69,29.69,29.69,89,Clouds,broken clouds,5.66,130,1018,10000,2024-06-03 09:55:48
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,1.03,130,1014,10000,2024-06-03 09:55:48
Manaus,27.27,31.39,27.27,28.28,89,Clouds,scattered clouds,2.57,150,1015,10000,2024-06-03 09:55:48
Salvador,25.98,25.98,25.98,25.98,75,Clouds,scattered clouds,7.55,139,1020,10000,2024-06-03 09:55:48
Fortaleza,29.09,36.09,28.07,30.12,87,Clouds,scattered clouds,6.69,160,1015,10000,2024-06-03 09:55:48
Brasília,18.51,18.56,18.51,20.35,82,Clouds,few clouds,3.6,80,1027,10000,2024-06-03 09:55:48
Vitória,22.92,23.57,22.92,27.15,88,Clouds,broken clouds,1.03,280,1024,10000,2024-06-03 09:55:48
Goiânia,22.83,22.84,22.83,22.83,64,Clear,clear sky,3.09,100,1026,10000,2024-06-03 09:55:48
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,5.66,90,1015,10000,2024-06-03 09:55:48
Cuiabá,28.96,29.37,28.96,28.96,48,Clouds,scattered clouds,1.03,170,1020,8000,2024-06-03 09:55:48
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,3.6,20,1023,10000,2024-06-03 09:55:48
Belo Horizonte,20.05,19.86,18.44,21.35,67,Clear,clear sky,3.6,90,1028,10000,2024-06-03 09:55:48
Belém,27.9,33.43,26.02,29.95,90,Clouds,broken clouds,8.75,100,1014,4000,2024-06-03 09:55:48
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,overcast clouds,1.54,120,1017,2500,2024-06-03 09:55:48
Curitiba,18.85,18.72,15.95,20.03,74,Clear,clear sky,3.09,330,1024,10000,2024-06-03 09:55:48
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,4.12,200,1017,8000,2024-06-03 09:55:48
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,5.14,150,1016,10000,2024-06-03 09:55:48
Rio de Janeiro,21.99,22.31,21.98,25.97,79,Clear,clear sky,4.12,350,1023,10000,2024-06-03 09:55:48
Natal,26.12,26.12,26.12,27.36,89,Clouds,scattered clouds,5.14,170,1016,10000,2024-06-03 09:55:48
Porto Alegre,11.03,10.67,10.5,11.82,95,Rain,moderate rain,2.57,190,1026,3500,2024-06-03 09:55:48
Porto Velho,29.03,31.9,29.03,29.03,65,Clear,clear sky,3.09,160,1016,10000,2024-06-03 09:55:48
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,3.09,160,1016,10000,2024-06-03 09:55:48
Florianópolis,19.83,19.91,18.57,20.9,78,Clouds,few clouds,3.09,180,1019,10000,2024-06-03 09:55:48
São Paulo,19.15,19.16,16.75,22.83,78,Clear,clear sky,2.06,50,1029,10000,2024-06-03 09:55:48
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.12,140,1018,10000,2024-06-03 09:55:48
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,7.72,110,1019,10000,2024-06-03 09:55:48
