cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.06,20,1008,8000,2024-11-20 04:16:06
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,2.06,20,1013,10000,2024-11-20 04:16:06
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,10,1008,10000,2024-11-20 04:16:06
Manaus,24.27,25.21,24.27,25.28,94,Clouds,scattered clouds,1.03,170,1006,10000,2024-11-20 04:16:06
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,3.1,23,1013,10000,2024-11-20 04:16:06
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.66,100,1011,10000,2024-11-20 04:16:06
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,2.06,350,1012,10000,2024-11-20 04:16:06
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,1.54,340,1012,10000,2024-11-20 04:16:06
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,360,1011,10000,2024-11-20 04:16:06
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,60,1009,10000,2024-11-20 04:16:06
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.12,310,1009,10000,2024-11-20 04:16:06
Campo Grande,23.75,24.63,23.75,23.75,94,Clear,clear sky,1.54,320,1009,10000,2024-11-20 04:16:06
Belo Horizonte,21.35,21.73,21.35,21.35,84,Clouds,overcast clouds,0.89,99,1013,10000,2024-11-20 04:16:06
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1009,10000,2024-11-20 04:16:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.06,90,1012,10000,2024-11-20 04:16:06
Curitiba,18.03,17.64,17.32,18.36,67,Clouds,overcast clouds,2.57,80,1013,10000,2024-11-20 04:16:06
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,80,1013,10000,2024-11-20 04:16:06
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,330,1009,10000,2024-11-20 04:16:06
Rio de Janeiro,22.41,23.08,21.98,23.0,91,Clouds,overcast clouds,3.6,140,1012,10000,2024-11-20 04:16:06
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,160,1012,10000,2024-11-20 04:16:06
Porto Alegre,16.02,16.16,15.78,17.37,95,Clouds,overcast clouds,7.72,110,1012,3000,2024-11-20 04:16:06
Porto Velho,23.03,23.84,23.03,23.03,94,Thunderstorm,thunderstorm with light rain,3.09,100,1007,10000,2024-11-20 04:16:06
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,few clouds,2.57,100,1007,10000,2024-11-20 04:16:07
Florianópolis,20.35,21.03,19.57,20.35,99,Rain,light rain,4.12,160,1012,4500,2024-11-20 04:16:07
São Paulo,18.66,18.88,16.94,19.69,88,Clear,clear sky,1.54,140,1013,10000,2024-11-20 04:16:07
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,4.12,80,1012,10000,2024-11-20 04:16:07
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,10,1010,10000,2024-11-20 04:16:07
