cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.24,18.34,18.34,77,Clear,clear sky,2.57,180,1014,10000,2024-07-10 01:18:15
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,300,1015,4000,2024-07-10 01:18:15
Macapá,27.99,33.54,27.99,27.99,89,Clouds,scattered clouds,3.09,130,1012,10000,2024-07-10 01:18:15
Manaus,28.27,32.45,25.28,28.27,78,Clear,clear sky,1.54,240,1011,10000,2024-07-10 01:18:15
Salvador,24.98,25.6,24.98,24.98,79,Clear,clear sky,5.32,90,1015,10000,2024-07-10 01:18:15
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,4.63,100,1013,10000,2024-07-10 01:18:15
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,0.0,0,1015,10000,2024-07-10 01:18:16
Vitória,22.14,22.84,22.14,22.92,93,Clouds,few clouds,2.06,360,1016,10000,2024-07-10 01:18:16
Goiânia,17.83,17.55,17.83,17.83,72,Clear,clear sky,0.0,0,1014,10000,2024-07-10 01:18:16
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,2.57,50,1012,10000,2024-07-10 01:18:16
Cuiabá,14.96,14.65,14.96,14.96,82,Clear,clear sky,2.57,160,1017,10000,2024-07-10 01:18:16
Campo Grande,10.75,10.49,10.75,10.75,100,Clouds,broken clouds,4.12,150,1018,10000,2024-07-10 01:18:17
Belo Horizonte,19.68,19.53,18.75,19.68,70,Clouds,broken clouds,1.54,81,1016,10000,2024-07-10 01:18:17
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,90,1012,10000,2024-07-10 01:18:17
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,90,1014,10000,2024-07-10 01:18:17
Curitiba,8.65,7.57,8.13,9.54,97,Mist,mist,2.06,110,1018,5000,2024-07-10 01:18:17
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,110,1014,10000,2024-07-10 01:18:18
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.03,350,1012,10000,2024-07-10 01:18:18
Rio de Janeiro,19.98,20.49,19.98,20.0,94,Clouds,broken clouds,1.54,330,1016,9000,2024-07-10 01:18:18
Natal,26.12,26.12,24.36,26.12,78,Clouds,broken clouds,4.12,110,1014,10000,2024-07-10 01:18:18
Porto Alegre,8.13,8.13,7.17,8.32,95,Mist,mist,0.0,0,1021,1500,2024-07-10 01:18:18
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,2.06,200,1012,10000,2024-07-10 01:18:18
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.0,0,1011,10000,2024-07-10 01:18:19
Florianópolis,10.95,10.63,10.57,12.45,97,Rain,light rain,4.63,190,1018,6000,2024-07-10 01:18:19
São Paulo,14.99,15.08,14.69,15.2,97,Clouds,overcast clouds,0.89,16,1017,4200,2024-07-10 01:18:19
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,overcast clouds,4.12,120,1015,9000,2024-07-10 01:18:19
Palmas,24.17,23.74,24.17,24.17,42,Clear,clear sky,1.03,105,1012,10000,2024-07-10 01:18:19
