cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.54,300,1009,10000,2024-12-21 07:14:42
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,1.54,60,1014,10000,2024-12-21 07:14:42
Macapá,24.99,26.16,24.99,24.99,100,Clouds,overcast clouds,2.06,50,1011,9000,2024-12-21 07:14:43
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,90,1009,10000,2024-12-21 07:14:43
Salvador,26.98,29.25,26.98,26.98,75,Clouds,scattered clouds,4.92,63,1015,10000,2024-12-21 07:14:43
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,broken clouds,6.69,120,1013,10000,2024-12-21 07:14:43
Brasília,20.51,21.23,19.79,20.51,100,Clouds,overcast clouds,1.54,240,1014,10000,2024-12-21 07:14:43
Vitória,25.48,26.3,25.48,25.92,85,Clouds,scattered clouds,5.66,20,1014,10000,2024-12-21 07:14:43
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,3.6,320,1013,10000,2024-12-21 07:14:43
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,70,1012,10000,2024-12-21 07:14:43
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,4.12,320,1010,10000,2024-12-21 07:14:43
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,scattered clouds,3.09,350,1010,10000,2024-12-21 07:14:43
Belo Horizonte,19.58,20.07,18.86,19.68,95,Rain,moderate rain,1.54,280,1015,6000,2024-12-21 07:14:43
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.03,40,1012,8000,2024-12-21 07:14:43
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,2.57,120,1014,10000,2024-12-21 07:14:43
Curitiba,20.53,20.44,19.95,20.92,69,Clouds,scattered clouds,1.54,150,1013,10000,2024-12-21 07:14:44
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,110,1014,10000,2024-12-21 07:14:44
Teresina,27.84,30.87,27.84,27.84,74,Clouds,few clouds,2.57,10,1012,10000,2024-12-21 07:14:44
Rio de Janeiro,24.98,25.75,24.74,25.0,85,Clouds,broken clouds,3.09,50,1010,10000,2024-12-21 07:14:44
Natal,25.36,26.41,25.36,25.36,94,Clouds,broken clouds,1.54,170,1014,10000,2024-12-21 07:14:44
Porto Alegre,22.49,23.07,22.21,23.48,87,Clouds,scattered clouds,6.69,110,1013,9000,2024-12-21 07:14:44
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,350,1010,10000,2024-12-21 07:14:44
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,90,1010,10000,2024-12-21 07:14:44
Florianópolis,22.57,23.18,22.57,22.57,88,Clouds,few clouds,2.06,270,1012,10000,2024-12-21 07:14:44
São Paulo,22.31,22.84,20.94,22.47,86,Rain,light rain,3.6,310,1012,10000,2024-12-21 07:14:44
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,5.14,100,1014,10000,2024-12-21 07:14:44
Palmas,23.93,24.83,23.93,23.93,94,Clouds,scattered clouds,1.54,80,1012,10000,2024-12-21 07:14:44
