cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,heavy intensity rain,2.06,80,1008,10000,2024-11-12 00:17:58
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.03,330,1012,10000,2024-11-12 00:17:58
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,30,1010,10000,2024-11-12 00:17:59
Manaus,28.27,32.45,26.28,28.27,78,Rain,moderate rain,2.06,80,1008,10000,2024-11-12 00:17:59
Salvador,23.98,24.63,23.98,23.98,84,Clouds,overcast clouds,3.43,9,1012,10000,2024-11-12 00:17:59
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,4.63,90,1011,10000,2024-11-12 00:17:59
Brasília,20.51,21.07,19.79,20.51,94,Rain,heavy intensity rain,1.54,60,1012,10000,2024-11-12 00:17:59
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,1.54,350,1012,10000,2024-11-12 00:17:59
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,few clouds,1.54,10,1011,10000,2024-11-12 00:17:59
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.57,60,1010,10000,2024-11-12 00:17:59
Cuiabá,27.96,31.7,27.96,27.96,78,Clear,clear sky,1.54,300,1009,10000,2024-11-12 00:17:59
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,1.03,330,1009,10000,2024-11-12 00:17:59
Belo Horizonte,22.46,22.85,22.46,22.46,80,Clouds,overcast clouds,1.34,108,1011,10000,2024-11-12 00:17:59
Belém,27.02,29.6,27.02,27.02,78,Clouds,few clouds,4.63,60,1010,10000,2024-11-12 00:17:59
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,1.54,80,1011,10000,2024-11-12 00:18:00
Curitiba,19.69,19.88,18.99,19.95,83,Clear,clear sky,2.06,40,1008,10000,2024-11-12 00:18:00
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,100,1012,10000,2024-11-12 00:18:00
Teresina,26.84,29.22,26.84,26.84,78,Clouds,broken clouds,1.54,210,1010,10000,2024-11-12 00:18:00
Rio de Janeiro,21.81,22.08,21.65,23.0,78,Clear,clear sky,3.58,350,1009,10000,2024-11-12 00:18:00
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,1.54,170,1011,10000,2024-11-12 00:18:00
Porto Alegre,17.77,17.98,17.77,17.93,91,Clouds,overcast clouds,1.79,271,1011,10000,2024-11-12 00:18:00
Porto Velho,28.03,31.87,28.03,28.03,78,Clear,clear sky,1.03,60,1008,10000,2024-11-12 00:18:00
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,150,1008,10000,2024-11-12 00:18:00
Florianópolis,22.01,22.36,20.57,22.01,80,Clouds,overcast clouds,4.12,90,1008,10000,2024-11-12 00:18:00
São Paulo,20.05,20.12,20.05,23.03,77,Clear,clear sky,1.03,10,1009,10000,2024-11-12 00:18:01
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,3.09,70,1012,10000,2024-11-12 00:18:01
Palmas,21.93,22.79,21.93,21.93,100,Clouds,broken clouds,2.06,20,1011,6000,2024-11-12 00:18:01
