cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.51,40,1009,10000,2025-01-28 04:14:37
Maceió,24.69,25.83,24.69,24.69,100,Clouds,broken clouds,2.06,20,1013,10000,2025-01-28 04:14:37
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.06,60,1010,10000,2025-01-28 04:14:37
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.03,230,1009,10000,2025-01-28 04:14:37
Salvador,25.98,25.98,25.98,25.98,82,Clear,clear sky,3.38,36,1013,10000,2025-01-28 04:14:37
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,1.03,80,1011,10000,2025-01-28 04:14:38
Brasília,19.51,20.13,17.57,19.51,100,Rain,light rain,1.03,0,1014,10000,2025-01-28 04:14:38
Vitória,24.36,25.25,24.36,24.92,92,Rain,heavy intensity rain,3.09,10,1013,10000,2025-01-28 04:14:38
Goiânia,20.83,21.27,20.83,20.83,88,Rain,light rain,1.03,0,1013,10000,2025-01-28 04:14:38
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,2.57,70,1010,10000,2025-01-28 04:14:38
Cuiabá,24.96,25.68,24.96,24.96,83,Clear,clear sky,1.54,320,1010,10000,2025-01-28 04:14:38
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,4.12,60,1011,10000,2025-01-28 04:14:38
Belo Horizonte,20.24,20.72,20.24,20.24,92,Clouds,overcast clouds,1.11,119,1014,10000,2025-01-28 04:14:38
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,100,1010,10000,2025-01-28 04:14:38
João Pessoa,24.13,25.21,24.13,24.13,100,Rain,heavy intensity rain,0.0,0,1012,3000,2025-01-28 04:14:38
Curitiba,18.65,19.03,18.13,18.99,94,Clouds,broken clouds,2.06,20,1013,9000,2025-01-28 04:14:38
Recife,23.02,23.99,23.02,23.02,100,Rain,moderate rain,1.03,300,1012,4000,2025-01-28 04:14:38
Teresina,24.84,25.99,24.84,24.84,100,Clouds,few clouds,1.03,300,1011,10000,2025-01-28 04:14:39
Rio de Janeiro,22.87,23.8,22.76,25.0,99,Clouds,scattered clouds,1.03,20,1011,10000,2025-01-28 04:14:39
Natal,25.12,25.99,23.36,25.12,88,Clouds,few clouds,1.03,270,1012,10000,2025-01-28 04:14:39
Porto Alegre,23.83,24.54,23.48,23.88,87,Clouds,scattered clouds,2.06,100,1010,10000,2025-01-28 04:14:39
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,340,1009,10000,2025-01-28 04:14:39
Boa Vista,23.99,24.48,23.99,23.99,78,Clear,clear sky,2.57,90,1010,10000,2025-01-28 04:14:39
Florianópolis,22.57,23.34,22.57,23.64,94,Clouds,overcast clouds,3.09,290,1012,10000,2025-01-28 04:14:39
São Paulo,20.15,20.73,18.94,20.25,96,Clouds,overcast clouds,1.03,0,1013,10000,2025-01-28 04:14:39
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.09,80,1012,10000,2025-01-28 04:14:39
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-28 04:14:39
