cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,5.14,10,1003,10000,2024-10-02 19:16:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,3.09,80,1014,10000,2024-10-02 19:16:07
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.06,120,1009,10000,2024-10-02 19:16:07
Manaus,31.27,34.18,31.27,31.28,55,Clouds,scattered clouds,1.03,350,1005,10000,2024-10-02 19:16:07
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,8.29,92,1013,10000,2024-10-02 19:16:07
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.69,100,1011,10000,2024-10-02 19:16:07
Brasília,28.51,27.19,24.79,28.51,23,Clear,clear sky,2.57,110,1010,10000,2024-10-02 19:16:07
Vitória,24.36,25.1,23.92,24.36,86,Clear,clear sky,7.72,40,1011,10000,2024-10-02 19:16:07
Goiânia,32.83,30.71,32.83,32.83,19,Clear,clear sky,1.54,110,1007,10000,2024-10-02 19:16:07
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.17,40,1009,10000,2024-10-02 19:16:07
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,scattered clouds,2.57,200,1005,10000,2024-10-02 19:16:07
Campo Grande,31.75,32.84,31.75,31.75,45,Smoke,smoke,3.09,250,1006,2000,2024-10-02 19:16:07
Belo Horizonte,29.44,28.25,29.44,29.44,30,Clear,clear sky,2.57,90,1010,10000,2024-10-02 19:16:07
Belém,29.02,35.7,29.02,29.02,84,Clouds,few clouds,4.12,360,1007,10000,2024-10-02 19:16:07
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,4.12,100,1014,10000,2024-10-02 19:16:07
Curitiba,17.12,16.72,16.47,17.59,70,Clouds,overcast clouds,4.63,70,1012,8000,2024-10-02 19:16:07
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-02 19:16:07
Teresina,33.84,35.94,33.84,33.84,43,Clear,clear sky,2.06,330,1006,10000,2024-10-02 19:16:08
Rio de Janeiro,24.98,25.41,23.97,25.0,72,Clear,clear sky,6.17,260,1008,10000,2024-10-02 19:16:08
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,2.06,130,1013,10000,2024-10-02 19:16:08
Porto Alegre,17.77,17.64,17.77,17.93,78,Clouds,scattered clouds,4.47,159,1018,10000,2024-10-02 19:16:08
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,1.03,360,1003,10000,2024-10-02 19:16:08
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,3.6,300,1006,10000,2024-10-02 19:16:08
Florianópolis,18.28,18.7,18.12,20.31,97,Rain,moderate rain,3.09,160,1014,10000,2024-10-02 19:16:08
São Paulo,21.32,21.62,20.2,22.94,81,Clear,clear sky,7.2,190,1010,10000,2024-10-02 19:16:08
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,5.66,120,1013,10000,2024-10-02 19:16:08
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,0.0,0,1005,10000,2024-10-02 19:16:08
