cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,36.12,31.34,31.34,62,Clouds,overcast clouds,1.03,340,1014,8000,2024-08-05 12:15:17
Maceió,24.69,25.25,24.69,24.69,78,Clouds,broken clouds,7.2,100,1019,10000,2024-08-05 12:15:17
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,90,1014,10000,2024-08-05 12:15:18
Manaus,32.27,36.21,32.27,33.28,55,Clear,clear sky,4.12,60,1013,10000,2024-08-05 12:15:18
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,8.59,104,1021,10000,2024-08-05 12:15:18
Fortaleza,30.24,34.64,29.01,31.07,66,Clouds,scattered clouds,12.35,110,1015,10000,2024-08-05 12:15:18
Brasília,24.51,24.17,24.23,24.51,44,Clouds,scattered clouds,6.17,70,1020,10000,2024-08-05 12:15:18
Vitória,25.48,26.12,25.48,27.92,78,Clouds,scattered clouds,4.12,70,1023,10000,2024-08-05 12:15:18
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,6.17,50,1019,10000,2024-08-05 12:15:19
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,4.12,80,1014,10000,2024-08-05 12:15:19
Cuiabá,33.96,32.01,33.96,33.96,21,Clear,clear sky,3.09,20,1015,10000,2024-08-05 12:15:19
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,6.17,360,1016,10000,2024-08-05 12:15:19
Belo Horizonte,24.75,24.3,24.75,24.75,39,Clear,clear sky,3.01,47,1022,10000,2024-08-05 12:15:19
Belém,32.76,36.67,32.76,33.02,53,Clouds,scattered clouds,2.57,110,1013,10000,2024-08-05 12:15:19
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.69,110,1017,10000,2024-08-05 12:15:20
Curitiba,25.07,24.94,24.54,25.95,50,Clear,clear sky,5.14,340,1020,10000,2024-08-05 12:15:20
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,6.17,130,1018,10000,2024-08-05 12:15:20
Teresina,31.84,32.05,31.84,31.84,40,Clear,clear sky,4.63,160,1014,10000,2024-08-05 12:15:20
Rio de Janeiro,25.98,25.98,25.98,30.0,69,Clouds,few clouds,2.06,20,1020,10000,2024-08-05 12:15:20
Natal,29.12,30.35,29.12,29.36,54,Clouds,scattered clouds,9.77,140,1016,10000,2024-08-05 12:15:21
Porto Alegre,20.1,20.59,18.83,22.02,93,Clouds,overcast clouds,1.56,173,1019,10000,2024-08-05 12:15:21
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,3.09,20,1013,7000,2024-08-05 12:15:21
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.06,30,1013,10000,2024-08-05 12:15:21
Florianópolis,20.79,21.07,19.12,20.9,82,Clouds,scattered clouds,2.06,340,1019,9000,2024-08-05 12:15:21
São Paulo,26.96,27.56,26.36,27.94,53,Clouds,few clouds,3.09,340,1020,10000,2024-08-05 12:15:21
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,8.23,110,1019,10000,2024-08-05 12:15:22
Palmas,33.32,31.19,31.93,33.32,19,Clouds,few clouds,5.14,100,1016,10000,2024-08-05 12:15:22
