cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clouds,broken clouds,0.0,0,1006,8000,2024-10-20 05:21:25
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.03,360,1012,10000,2024-10-20 05:21:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.57,70,1008,10000,2024-10-20 05:21:25
Manaus,25.27,26.02,25.27,26.28,83,Clouds,few clouds,3.6,120,1006,10000,2024-10-20 05:21:25
Salvador,25.98,25.98,25.98,25.98,84,Clouds,scattered clouds,6.62,49,1012,10000,2024-10-20 05:21:25
Fortaleza,27.74,31.32,27.07,28.37,79,Clouds,scattered clouds,8.23,100,1011,10000,2024-10-20 05:21:26
Brasília,19.51,19.97,18.12,19.51,94,Clouds,scattered clouds,1.54,30,1011,10000,2024-10-20 05:21:26
Vitória,24.36,25.31,24.36,24.92,94,Rain,light rain,4.12,30,1012,9000,2024-10-20 05:21:26
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.03,50,1009,10000,2024-10-20 05:21:26
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,5.66,60,1009,10000,2024-10-20 05:21:26
Cuiabá,23.96,24.71,23.96,23.96,88,Clouds,scattered clouds,1.54,210,1007,10000,2024-10-20 05:21:26
Campo Grande,21.75,22.28,21.75,21.75,88,Clouds,broken clouds,5.66,90,1008,10000,2024-10-20 05:21:26
Belo Horizonte,19.68,20.13,19.68,19.68,93,Clouds,overcast clouds,0.89,57,1011,10000,2024-10-20 05:21:26
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,40,1008,10000,2024-10-20 05:21:26
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,2.06,80,1012,10000,2024-10-20 05:21:26
Curitiba,13.21,13.17,12.95,13.43,99,Drizzle,light intensity drizzle rain,3.09,130,1015,2000,2024-10-20 05:21:26
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.12,80,1012,10000,2024-10-20 05:21:26
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,3.09,360,1009,10000,2024-10-20 05:21:26
Rio de Janeiro,19.98,20.64,19.98,20.0,100,Rain,moderate rain,2.06,200,1014,5000,2024-10-20 05:21:27
Natal,25.12,25.59,25.12,25.36,73,Clouds,few clouds,3.6,90,1012,10000,2024-10-20 05:21:27
Porto Alegre,16.3,16.44,13.78,17.21,94,Clouds,few clouds,3.13,79,1014,8000,2024-10-20 05:21:27
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,320,1007,6000,2024-10-20 05:21:27
Boa Vista,26.85,28.24,26.85,26.85,65,Clear,clear sky,3.38,67,1006,10000,2024-10-20 05:21:27
Florianópolis,17.57,17.68,17.57,17.57,88,Clouds,broken clouds,0.0,0,1016,10000,2024-10-20 05:21:27
São Paulo,15.47,15.61,15.2,16.36,97,Rain,moderate rain,3.6,140,1013,10000,2024-10-20 05:21:27
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,2.57,50,1012,10000,2024-10-20 05:21:27
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,160,1010,10000,2024-10-20 05:21:27
