cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.02,34.34,34.34,40,Clouds,few clouds,2.57,330,1013,8000,2024-07-27 13:17:12
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,2.57,150,1018,10000,2024-07-27 13:17:12
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,3.6,90,1013,10000,2024-07-27 13:17:12
Manaus,32.27,37.09,32.27,32.28,58,Clouds,scattered clouds,3.6,110,1012,10000,2024-07-27 13:17:13
Salvador,26.98,28.43,26.98,26.98,65,Clouds,broken clouds,7.09,99,1019,10000,2024-07-27 13:17:13
Fortaleza,29.47,36.47,27.9,29.48,97,Clear,clear sky,7.47,101,1015,10000,2024-07-27 13:17:13
Brasília,24.51,24.24,24.51,25.35,47,Clouds,broken clouds,4.63,80,1018,10000,2024-07-27 13:17:13
Vitória,27.7,30.1,27.7,28.92,70,Clouds,scattered clouds,7.2,80,1019,10000,2024-07-27 13:17:13
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,3.09,0,1017,10000,2024-07-27 13:17:13
São Luís,31.11,33.0,31.11,31.11,51,Clouds,scattered clouds,2.57,70,1013,10000,2024-07-27 13:17:13
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,3.09,60,1014,10000,2024-07-27 13:17:13
Campo Grande,32.75,30.63,32.75,32.75,19,Clear,clear sky,2.57,330,1016,10000,2024-07-27 13:17:13
Belo Horizonte,25.24,24.92,25.24,25.75,42,Clouds,few clouds,1.79,31,1020,10000,2024-07-27 13:17:13
Belém,32.76,34.77,32.76,34.02,46,Clouds,scattered clouds,4.63,100,1012,10000,2024-07-27 13:17:13
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,scattered clouds,7.72,130,1016,10000,2024-07-27 13:17:14
Curitiba,24.5,24.1,23.95,25.03,42,Clear,clear sky,4.12,20,1019,10000,2024-07-27 13:17:14
Recife,29.02,30.2,29.02,29.02,54,Clouds,broken clouds,8.23,160,1017,10000,2024-07-27 13:17:14
Teresina,31.84,32.05,31.84,31.84,40,Clouds,few clouds,4.12,170,1013,10000,2024-07-27 13:17:14
Rio de Janeiro,24.98,25.23,24.98,28.0,65,Clouds,few clouds,2.57,130,1019,8000,2024-07-27 13:17:14
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,4.63,130,1016,7000,2024-07-27 13:17:14
Porto Alegre,18.88,19.04,18.88,18.88,85,Rain,heavy intensity rain,0.45,287,1017,10000,2024-07-27 13:17:14
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,few clouds,1.54,270,1013,10000,2024-07-27 13:17:14
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,1.03,300,1013,10000,2024-07-27 13:17:14
Florianópolis,22.57,22.58,22.57,22.57,65,Clouds,overcast clouds,3.6,320,1017,9000,2024-07-27 13:17:14
São Paulo,25.78,25.41,24.94,26.36,38,Clear,clear sky,2.57,10,1020,10000,2024-07-27 13:17:14
Aracaju,27.97,28.5,27.97,27.97,51,Clouds,few clouds,5.66,120,1019,10000,2024-07-27 13:17:14
Palmas,32.93,31.78,32.93,32.93,29,Clear,clear sky,4.63,100,1014,10000,2024-07-27 13:17:14
