cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.85,35.34,35.34,43,Clouds,scattered clouds,3.09,330,1011,10000,2024-08-23 13:18:54
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,100,1017,10000,2024-08-23 13:18:54
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,6.17,120,1011,10000,2024-08-23 13:18:54
Manaus,36.27,38.98,36.27,36.28,38,Clear,clear sky,5.66,90,1010,10000,2024-08-23 13:18:54
Salvador,28.98,32.5,28.98,28.98,69,Clear,clear sky,6.95,110,1018,10000,2024-08-23 13:18:54
Fortaleza,30.63,37.48,30.07,31.15,73,Clouds,few clouds,11.83,120,1013,10000,2024-08-23 13:18:54
Brasília,29.51,27.95,29.51,31.46,23,Clear,clear sky,3.09,40,1015,10000,2024-08-23 13:18:54
Vitória,30.48,31.96,30.48,31.92,51,Clear,clear sky,5.14,360,1016,10000,2024-08-23 13:18:54
Goiânia,33.83,31.5,33.83,33.83,16,Clear,clear sky,4.12,320,1013,10000,2024-08-23 13:18:55
São Luís,31.11,33.0,31.11,31.11,51,Clear,clear sky,5.66,60,1012,10000,2024-08-23 13:18:55
Cuiabá,38.96,37.44,38.96,38.96,18,Clear,clear sky,4.63,260,1010,8000,2024-08-23 13:18:55
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,4.63,230,1012,9000,2024-08-23 13:18:55
Belo Horizonte,30.01,28.76,29.68,30.44,30,Clear,clear sky,2.57,300,1016,10000,2024-08-23 13:18:55
Belém,32.02,36.53,32.02,32.02,58,Clouds,broken clouds,4.63,70,1010,10000,2024-08-23 13:18:55
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.75,110,1015,10000,2024-08-23 13:18:55
Curitiba,19.95,19.36,19.95,22.08,52,Clear,clear sky,4.12,100,1008,10000,2024-08-23 13:18:55
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.69,140,1016,10000,2024-08-23 13:18:55
Teresina,33.84,33.61,33.84,33.84,33,Clouds,few clouds,4.63,140,1011,10000,2024-08-23 13:18:55
Rio de Janeiro,35.44,34.31,34.98,36.97,25,Clear,clear sky,6.69,320,1011,10000,2024-08-23 13:18:55
Natal,28.12,30.24,28.12,28.36,65,Clouds,scattered clouds,9.77,130,1014,10000,2024-08-23 13:18:56
Porto Alegre,11.69,11.34,11.66,11.82,93,Mist,mist,4.12,280,1018,2000,2024-08-23 13:18:56
Porto Velho,37.03,38.41,37.03,37.03,32,Clouds,few clouds,2.57,10,1011,7000,2024-08-23 13:18:56
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,scattered clouds,2.57,90,1010,10000,2024-08-23 13:18:56
Florianópolis,17.66,17.62,17.57,20.07,82,Clouds,broken clouds,5.14,180,1014,10000,2024-08-23 13:18:56
São Paulo,30.96,29.52,30.25,31.94,28,Clear,clear sky,6.17,350,1011,10000,2024-08-23 13:18:56
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.69,110,1017,10000,2024-08-23 13:18:56
Palmas,34.93,34.18,34.93,34.93,28,Clear,clear sky,4.63,110,1011,10000,2024-08-23 13:18:56
