cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,1.54,320,1008,10000,2024-12-03 07:19:28
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,3.09,50,1013,10000,2024-12-03 07:19:28
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,350,1011,10000,2024-12-03 07:19:28
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,1.54,20,1009,10000,2024-12-03 07:19:28
Salvador,26.98,29.98,26.98,26.98,83,Clouds,broken clouds,3.41,33,1014,10000,2024-12-03 07:19:28
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,broken clouds,5.66,90,1013,10000,2024-12-03 07:19:28
Brasília,22.51,22.85,20.9,22.51,78,Clear,clear sky,0.0,0,1014,10000,2024-12-03 07:19:28
Vitória,25.48,26.25,25.48,25.92,83,Clouds,few clouds,7.2,30,1010,10000,2024-12-03 07:19:28
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.54,310,1013,10000,2024-12-03 07:19:28
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.6,50,1012,10000,2024-12-03 07:19:28
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,320,1010,10000,2024-12-03 07:19:28
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,5.66,340,1010,10000,2024-12-03 07:19:28
Belo Horizonte,23.83,24.46,21.86,24.12,84,Clouds,broken clouds,0.45,187,1013,8000,2024-12-03 07:19:28
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,2.57,90,1011,10000,2024-12-03 07:19:28
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,4.63,70,1014,10000,2024-12-03 07:19:28
Curitiba,17.77,17.22,16.95,18.43,62,Clouds,overcast clouds,3.6,120,1011,4000,2024-12-03 07:19:28
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,90,1014,10000,2024-12-03 07:19:28
Teresina,26.84,29.22,26.84,26.84,78,Rain,light rain,2.57,350,1012,10000,2024-12-03 07:19:29
Rio de Janeiro,25.17,26.01,24.97,26.12,87,Rain,light rain,3.09,60,1010,10000,2024-12-03 07:19:29
Natal,28.12,31.47,27.36,28.12,74,Clouds,scattered clouds,5.14,110,1013,10000,2024-12-03 07:19:29
Porto Alegre,19.89,20.05,19.04,19.99,81,Clouds,scattered clouds,1.54,250,1013,10000,2024-12-03 07:19:29
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1008,10000,2024-12-03 07:19:29
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,5.14,90,1010,10000,2024-12-03 07:19:29
Florianópolis,19.24,19.57,19.24,19.57,90,Clouds,broken clouds,2.06,160,1012,10000,2024-12-03 07:19:29
São Paulo,22.02,22.65,21.75,22.27,91,Clouds,broken clouds,3.09,10,1009,7000,2024-12-03 07:19:29
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,60,1013,10000,2024-12-03 07:19:29
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.06,20,1012,9000,2024-12-03 07:19:29
