cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clear,clear sky,1.03,0,1017,8000,2024-07-29 11:13:46
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.66,130,1019,10000,2024-07-29 11:13:46
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,4.63,130,1016,10000,2024-07-29 11:13:46
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,4.63,80,1015,10000,2024-07-29 11:13:46
Salvador,27.98,30.89,27.98,27.98,72,Clouds,few clouds,2.37,125,1021,10000,2024-07-29 11:13:46
Fortaleza,29.77,36.7,29.48,30.61,79,Clouds,broken clouds,7.72,140,1017,10000,2024-07-29 11:13:47
Brasília,24.51,24.09,24.51,26.46,41,Clear,clear sky,4.12,60,1021,10000,2024-07-29 11:13:47
Vitória,29.36,31.32,29.36,29.92,58,Clouds,few clouds,4.63,40,1020,10000,2024-07-29 11:13:47
Goiânia,28.83,27.85,28.83,28.83,32,Clear,clear sky,1.54,160,1020,10000,2024-07-29 11:13:47
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,3.6,90,1016,10000,2024-07-29 11:13:47
Cuiabá,30.96,29.99,30.96,30.96,33,Clear,clear sky,3.09,310,1019,10000,2024-07-29 11:13:47
Campo Grande,30.75,28.95,30.75,30.75,22,Clear,clear sky,3.6,330,1019,10000,2024-07-29 11:13:47
Belo Horizonte,25.2,24.9,24.44,25.86,43,Clouds,few clouds,2.57,10,1022,10000,2024-07-29 11:13:48
Belém,31.37,37.06,31.02,32.73,65,Clouds,scattered clouds,6.69,100,1015,10000,2024-07-29 11:13:48
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,broken clouds,5.66,100,1018,10000,2024-07-29 11:13:48
Curitiba,14.19,14.15,13.69,15.08,95,Rain,light rain,2.06,260,1023,3500,2024-07-29 11:13:48
Recife,28.02,32.62,28.02,28.02,83,Clouds,scattered clouds,5.66,150,1019,10000,2024-07-29 11:13:48
Teresina,30.84,31.98,30.84,30.84,48,Clouds,few clouds,3.6,0,1016,10000,2024-07-29 11:13:48
Rio de Janeiro,23.98,24.34,23.98,25.0,73,Clouds,few clouds,5.66,230,1020,8000,2024-07-29 11:13:48
Natal,28.12,31.47,28.12,29.36,74,Clouds,scattered clouds,7.72,120,1018,10000,2024-07-29 11:13:48
Porto Alegre,12.26,11.87,11.61,12.93,89,Clouds,overcast clouds,1.79,195,1029,10000,2024-07-29 11:13:49
Porto Velho,30.03,30.79,30.03,30.03,48,Clear,clear sky,2.06,160,1017,6000,2024-07-29 11:13:49
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,2.06,320,1015,10000,2024-07-29 11:13:49
Florianópolis,16.57,16.42,16.57,18.64,82,Clouds,broken clouds,7.2,190,1022,10000,2024-07-29 11:13:49
São Paulo,19.24,19.02,18.75,20.94,69,Clear,clear sky,4.12,190,1022,6000,2024-07-29 11:13:49
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,4.63,150,1020,10000,2024-07-29 11:13:49
Palmas,31.93,31.38,31.93,31.93,35,Clear,clear sky,4.12,90,1017,10000,2024-07-29 11:13:49
