cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.03,24.34,24.34,46,Clear,clear sky,2.06,180,1012,10000,2024-07-09 15:19:02
Maceió,25.69,26.77,25.69,25.69,94,Clouds,overcast clouds,5.14,130,1014,10000,2024-07-09 15:19:03
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,2.06,180,1009,10000,2024-07-09 15:19:03
Manaus,34.27,39.71,33.28,34.27,52,Clouds,few clouds,2.57,250,1008,10000,2024-07-09 15:19:03
Salvador,26.98,28.74,26.98,26.98,69,Clear,clear sky,4.47,139,1015,10000,2024-07-09 15:19:03
Fortaleza,30.63,37.63,27.9,31.15,76,Clouds,few clouds,7.2,100,1011,10000,2024-07-09 15:19:03
Brasília,28.51,27.48,28.51,29.23,30,Clear,clear sky,1.54,0,1012,10000,2024-07-09 15:19:03
Vitória,26.59,26.59,26.59,26.92,78,Clear,clear sky,6.17,70,1014,10000,2024-07-09 15:19:03
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,3.6,350,1010,10000,2024-07-09 15:19:03
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,4.12,40,1010,10000,2024-07-09 15:19:03
Cuiabá,22.96,22.59,22.96,22.96,49,Clear,clear sky,3.09,160,1013,10000,2024-07-09 15:19:03
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,4.63,230,1017,10000,2024-07-09 15:19:03
Belo Horizonte,27.9,27.45,27.46,28.44,38,Clouds,scattered clouds,1.03,360,1013,10000,2024-07-09 15:19:04
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,3.6,330,1009,10000,2024-07-09 15:19:04
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,3.6,90,1013,10000,2024-07-09 15:19:04
Curitiba,9.54,7.38,8.69,10.03,95,Rain,light rain,4.12,110,1018,4000,2024-07-09 15:19:04
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,110,1013,8000,2024-07-09 15:19:04
Teresina,33.84,35.16,33.84,33.84,40,Clouds,scattered clouds,3.6,160,1008,10000,2024-07-09 15:19:04
Rio de Janeiro,21.98,22.35,21.12,22.0,81,Clouds,overcast clouds,4.63,180,1015,10000,2024-07-09 15:19:04
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,6.69,100,1012,10000,2024-07-09 15:19:04
Porto Alegre,9.45,9.45,8.83,9.8,73,Clouds,overcast clouds,0.89,105,1024,10000,2024-07-09 15:19:04
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,2.06,210,1010,10000,2024-07-09 15:19:05
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,1.03,320,1009,10000,2024-07-09 15:19:05
Florianópolis,11.85,11.1,11.57,12.01,77,Clouds,overcast clouds,5.66,150,1021,10000,2024-07-09 15:19:05
São Paulo,13.91,13.86,13.58,14.94,96,Clouds,overcast clouds,1.03,0,1016,7000,2024-07-09 15:19:05
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.63,140,1014,10000,2024-07-09 15:19:05
Palmas,34.93,33.35,34.93,34.93,23,Clouds,few clouds,2.57,100,1009,10000,2024-07-09 15:19:05
