cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clear,clear sky,2.06,160,1015,8000,2024-07-28 11:12:23
Maceió,26.69,29.78,26.69,26.69,89,Clouds,broken clouds,4.12,110,1020,10000,2024-07-28 11:12:23
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.63,90,1015,10000,2024-07-28 11:12:24
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,4.63,90,1015,10000,2024-07-28 11:12:24
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,4.76,104,1021,10000,2024-07-28 11:12:24
Fortaleza,29.48,36.36,28.93,30.61,81,Clouds,broken clouds,12.86,120,1017,10000,2024-07-28 11:12:24
Brasília,23.51,23.22,23.51,24.79,50,Clear,clear sky,4.12,70,1021,10000,2024-07-28 11:12:24
Vitória,27.7,29.64,27.7,28.92,66,Clouds,few clouds,5.66,20,1022,10000,2024-07-28 11:12:24
Goiânia,27.83,27.28,27.83,27.83,36,Clear,clear sky,4.12,30,1020,10000,2024-07-28 11:12:24
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,4.63,60,1016,10000,2024-07-28 11:12:24
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,2.57,330,1017,10000,2024-07-28 11:12:24
Campo Grande,31.75,29.86,31.75,31.75,22,Clear,clear sky,5.66,350,1018,10000,2024-07-28 11:12:24
Belo Horizonte,24.68,24.54,24.68,24.75,51,Clear,clear sky,2.37,25,1022,10000,2024-07-28 11:12:24
Belém,32.2,35.25,31.02,32.2,52,Clouds,scattered clouds,4.63,110,1015,10000,2024-07-28 11:12:24
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,7.72,110,1019,10000,2024-07-28 11:12:24
Curitiba,21.93,21.67,20.95,22.87,57,Clear,clear sky,1.03,310,1020,10000,2024-07-28 11:12:25
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,130,1019,10000,2024-07-28 11:12:25
Teresina,30.84,31.47,30.84,30.84,45,Clear,clear sky,4.63,130,1016,10000,2024-07-28 11:12:25
Rio de Janeiro,25.98,25.98,25.98,27.0,53,Clear,clear sky,2.57,330,1020,9000,2024-07-28 11:12:25
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,6.17,110,1018,10000,2024-07-28 11:12:25
Porto Alegre,15.6,15.62,15.5,16.26,92,Clouds,overcast clouds,1.79,142,1021,10000,2024-07-28 11:12:25
Porto Velho,31.03,32.87,31.03,31.03,51,Clear,clear sky,1.54,50,1015,6000,2024-07-28 11:12:25
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,2.06,60,1014,10000,2024-07-28 11:12:25
Florianópolis,22.14,22.11,22.01,22.57,65,Clear,clear sky,0.51,60,1019,10000,2024-07-28 11:12:25
São Paulo,24.24,24.16,24.14,24.94,55,Clear,clear sky,5.14,340,1021,10000,2024-07-28 11:12:25
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,110,1021,10000,2024-07-28 11:12:25
Palmas,30.93,30.42,30.93,30.93,37,Clear,clear sky,3.09,100,1017,10000,2024-07-28 11:12:25
