cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,61,Smoke,smoke,2.06,210,1015,2500,2024-08-29 10:19:56
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,7.72,130,1021,10000,2024-08-29 10:19:56
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.09,110,1015,10000,2024-08-29 10:19:56
Manaus,29.27,31.67,28.28,29.27,61,Clear,clear sky,2.06,50,1015,8000,2024-08-29 10:19:56
Salvador,23.98,24.39,23.98,23.98,75,Clouds,broken clouds,11.14,125,1023,10000,2024-08-29 10:19:57
Fortaleza,29.48,33.39,28.93,30.07,68,Clear,clear sky,9.26,140,1017,10000,2024-08-29 10:19:57
Brasília,21.51,21.28,21.51,23.12,60,Clear,clear sky,6.17,70,1023,10000,2024-08-29 10:19:57
Vitória,24.36,24.42,24.36,24.92,60,Clouds,broken clouds,2.57,150,1028,10000,2024-08-29 10:19:57
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,6.69,90,1022,10000,2024-08-29 10:19:57
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,4.63,100,1016,10000,2024-08-29 10:19:57
Cuiabá,30.96,29.69,30.96,30.96,30,Clear,clear sky,2.06,350,1016,6000,2024-08-29 10:19:57
Campo Grande,27.75,26.76,27.75,27.75,26,Clear,clear sky,8.75,70,1019,10000,2024-08-29 10:19:57
Belo Horizonte,19.26,18.81,18.86,19.44,60,Clouds,broken clouds,4.63,70,1027,10000,2024-08-29 10:19:57
Belém,30.54,29.44,29.02,30.54,32,Clouds,broken clouds,4.63,100,1015,10000,2024-08-29 10:19:57
João Pessoa,28.13,28.69,28.13,28.13,51,Clouds,scattered clouds,8.23,140,1019,10000,2024-08-29 10:19:57
Curitiba,15.66,14.61,15.66,17.32,51,Clear,clear sky,1.7,43,1026,10000,2024-08-29 10:19:57
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,8.23,160,1020,10000,2024-08-29 10:19:57
Teresina,30.84,30.31,30.84,30.84,37,Clear,clear sky,5.14,150,1017,10000,2024-08-29 10:19:57
Rio de Janeiro,20.98,21.04,20.98,22.0,73,Clouds,few clouds,2.57,330,1027,10000,2024-08-29 10:19:57
Natal,28.12,29.29,28.12,29.36,57,Clouds,scattered clouds,9.26,140,1018,10000,2024-08-29 10:19:57
Porto Alegre,15.55,15.33,15.55,15.71,83,Clouds,overcast clouds,0.2,357,1023,10000,2024-08-29 10:19:57
Porto Velho,26.03,26.03,26.03,26.03,65,Smoke,smoke,2.06,260,1014,400,2024-08-29 10:19:57
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,0.0,0,1015,10000,2024-08-29 10:19:57
Florianópolis,18.42,17.96,17.29,19.79,63,Clouds,scattered clouds,7.72,350,1026,10000,2024-08-29 10:19:57
São Paulo,17.4,17.23,15.94,20.25,78,Clear,clear sky,4.12,70,1026,7000,2024-08-29 10:19:57
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,8.23,110,1022,10000,2024-08-29 10:19:57
Palmas,30.93,29.96,30.93,30.93,33,Clear,clear sky,5.14,90,1019,10000,2024-08-29 10:19:57
