cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.43,23.47,23.43,23.43,63,Clear,clear sky,0.56,168,1010,10000,2024-07-04 02:15:21
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,2.06,90,1014,10000,2024-07-04 02:15:21
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,300,1011,10000,2024-07-04 02:15:21
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,30,1009,10000,2024-07-04 02:15:22
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,5.66,104,1016,10000,2024-07-04 02:15:22
Fortaleza,27.07,29.7,25.68,27.07,78,Clouds,broken clouds,6.17,130,1012,10000,2024-07-04 02:15:22
Brasília,14.51,14.16,14.51,14.51,82,Clouds,scattered clouds,1.03,0,1016,10000,2024-07-04 02:15:22
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,0,1017,10000,2024-07-04 02:15:22
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,1.54,140,1015,10000,2024-07-04 02:15:22
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.54,70,1010,10000,2024-07-04 02:15:22
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.03,320,1011,10000,2024-07-04 02:15:22
Campo Grande,18.75,17.93,18.75,18.75,48,Clear,clear sky,2.57,40,1013,10000,2024-07-04 02:15:22
Belo Horizonte,16.9,16.63,14.75,16.9,76,Clear,clear sky,0.89,54,1018,10000,2024-07-04 02:15:22
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,70,1010,10000,2024-07-04 02:15:22
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,3.09,190,1013,10000,2024-07-04 02:15:23
Curitiba,13.43,12.81,12.32,14.25,76,Clear,clear sky,2.57,30,1016,10000,2024-07-04 02:15:23
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,170,1013,10000,2024-07-04 02:15:23
Teresina,24.84,25.83,24.84,24.84,94,Clouds,scattered clouds,1.03,310,1011,10000,2024-07-04 02:15:23
Rio de Janeiro,21.98,22.4,21.0,21.98,83,Clear,clear sky,1.54,350,1015,10000,2024-07-04 02:15:23
Natal,23.12,23.79,23.12,23.36,88,Clouds,broken clouds,3.09,170,1013,10000,2024-07-04 02:15:23
Porto Alegre,12.81,12.24,12.72,13.69,80,Clouds,broken clouds,3.09,110,1018,10000,2024-07-04 02:15:23
Porto Velho,24.03,24.53,24.03,24.03,78,Clear,clear sky,0.0,0,1009,10000,2024-07-04 02:15:23
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.54,180,1011,8000,2024-07-04 02:15:23
Florianópolis,14.27,13.53,12.57,15.9,68,Clouds,few clouds,1.03,330,1016,10000,2024-07-04 02:15:23
São Paulo,18.88,18.68,18.38,20.81,71,Clear,clear sky,1.03,0,1017,10000,2024-07-04 02:15:23
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.12,140,1015,10000,2024-07-04 02:15:23
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.06,130,1012,10000,2024-07-04 02:15:24
