cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,2.57,20,1010,3000,2025-01-04 03:20:46
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.03,350,1011,10000,2025-01-04 03:20:46
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,30,1009,10000,2025-01-04 03:20:46
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,1.03,220,1009,10000,2025-01-04 03:20:46
Salvador,24.98,25.62,24.98,24.98,80,Clouds,overcast clouds,5.18,48,1011,10000,2025-01-04 03:20:46
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.63,120,1010,10000,2025-01-04 03:20:46
Brasília,21.51,21.88,20.35,21.51,83,Clouds,scattered clouds,1.54,240,1012,10000,2025-01-04 03:20:46
Vitória,23.81,24.67,23.81,23.92,93,Clear,clear sky,4.63,20,1009,10000,2025-01-04 03:20:46
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,scattered clouds,0.0,0,1012,10000,2025-01-04 03:20:46
São Luís,27.11,30.94,27.11,27.11,89,Rain,light rain,2.57,40,1009,10000,2025-01-04 03:20:47
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.54,100,1009,10000,2025-01-04 03:20:47
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,heavy intensity rain,1.03,0,1010,10000,2025-01-04 03:20:47
Belo Horizonte,19.68,20.29,19.68,19.68,99,Clouds,overcast clouds,1.34,15,1012,10000,2025-01-04 03:20:47
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,10.29,270,1009,10000,2025-01-04 03:20:47
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,0.0,0,1011,10000,2025-01-04 03:20:47
Curitiba,18.23,17.88,16.95,19.25,68,Clear,clear sky,1.54,90,1009,10000,2025-01-04 03:20:47
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,2.57,100,1011,10000,2025-01-04 03:20:47
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,1.54,330,1010,10000,2025-01-04 03:20:47
Rio de Janeiro,24.98,25.83,24.98,25.0,88,Clear,clear sky,1.54,20,1006,10000,2025-01-04 03:20:47
Natal,27.12,30.32,26.36,27.12,83,Clouds,few clouds,3.6,150,1010,10000,2025-01-04 03:20:47
Porto Alegre,20.55,20.72,19.59,21.1,79,Clear,clear sky,1.54,360,1008,10000,2025-01-04 03:20:47
Porto Velho,24.03,24.94,24.03,24.03,94,Rain,moderate rain,0.0,0,1010,10000,2025-01-04 03:20:47
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,90,1009,10000,2025-01-04 03:20:47
Florianópolis,22.01,22.36,21.57,22.01,80,Clouds,broken clouds,2.06,180,1008,10000,2025-01-04 03:20:47
São Paulo,22.15,22.61,21.92,22.27,84,Clear,clear sky,4.12,320,1009,10000,2025-01-04 03:20:47
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,2.57,80,1011,10000,2025-01-04 03:20:47
Palmas,23.93,24.83,23.93,23.93,94,Clouds,few clouds,1.54,120,1009,10000,2025-01-04 03:20:47
