cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,2.57,260,1009,10000,2024-11-09 06:14:17
Maceió,23.69,24.73,23.69,23.69,100,Clouds,few clouds,2.06,30,1013,10000,2024-11-09 06:14:17
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,20,1009,10000,2024-11-09 06:14:18
Manaus,26.27,26.27,26.27,27.28,89,Clouds,overcast clouds,1.54,160,1007,7000,2024-11-09 06:14:18
Salvador,24.98,25.83,24.98,24.98,88,Clouds,scattered clouds,4.8,34,1013,10000,2024-11-09 06:14:18
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,4.63,120,1012,10000,2024-11-09 06:14:18
Brasília,19.51,20.13,18.68,19.51,100,Clear,clear sky,1.03,0,1012,10000,2024-11-09 06:14:18
Vitória,24.36,25.2,24.36,24.92,90,Rain,light rain,5.66,10,1011,10000,2024-11-09 06:14:18
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,1.54,340,1012,10000,2024-11-09 06:14:18
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,3.6,60,1010,10000,2024-11-09 06:14:18
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.09,310,1009,10000,2024-11-09 06:14:18
Campo Grande,19.75,20.24,19.75,19.75,94,Clouds,few clouds,3.09,160,1010,10000,2024-11-09 06:14:18
Belo Horizonte,19.68,20.24,19.44,19.68,97,Rain,light rain,0.89,49,1012,4000,2024-11-09 06:14:18
Belém,24.02,24.78,24.02,24.02,88,Clouds,few clouds,2.57,70,1009,8000,2024-11-09 06:14:19
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,1.54,90,1013,10000,2024-11-09 06:14:19
Curitiba,13.07,12.65,12.95,13.99,85,Clouds,few clouds,2.06,100,1013,10000,2024-11-09 06:14:19
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.63,100,1013,10000,2024-11-09 06:14:19
Teresina,24.84,25.42,24.84,24.84,78,Clear,clear sky,2.06,330,1011,10000,2024-11-09 06:14:19
Rio de Janeiro,21.8,22.49,21.65,22.0,94,Clouds,overcast clouds,2.06,280,1011,9000,2024-11-09 06:14:19
Natal,24.36,25.15,24.36,24.36,88,Clouds,few clouds,1.54,170,1012,10000,2024-11-09 06:14:19
Porto Alegre,17.51,17.67,16.78,17.77,90,Clouds,broken clouds,1.03,10,1015,10000,2024-11-09 06:14:19
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,0.0,0,1008,5000,2024-11-09 06:14:19
Boa Vista,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.06,320,1007,10000,2024-11-09 06:14:19
Florianópolis,16.46,16.28,16.46,17.57,81,Clear,clear sky,1.54,220,1013,10000,2024-11-09 06:14:19
São Paulo,17.15,17.17,16.75,17.83,86,Clouds,broken clouds,2.57,130,1012,8000,2024-11-09 06:14:20
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,few clouds,4.12,80,1013,10000,2024-11-09 06:14:20
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,80,1010,10000,2024-11-09 06:14:20
