cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,broken clouds,3.6,10,1013,10000,2024-06-12 15:33:56
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,6.17,80,1016,10000,2024-06-12 15:33:56
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,1.54,130,1010,10000,2024-06-12 15:33:56
Manaus,31.27,38.27,31.27,32.28,70,Rain,moderate rain,5.14,110,1011,10000,2024-06-12 15:33:56
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,8.42,132,1017,10000,2024-06-12 15:33:56
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,scattered clouds,5.14,110,1011,10000,2024-06-12 15:33:56
Brasília,25.51,24.93,25.51,25.9,31,Clear,clear sky,6.17,100,1021,10000,2024-06-12 15:33:56
Vitória,26.92,27.78,26.92,26.92,57,Clouds,few clouds,4.63,80,1019,10000,2024-06-12 15:33:56
Goiânia,28.83,27.54,28.83,28.83,26,Clear,clear sky,4.12,90,1019,10000,2024-06-12 15:33:56
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,3.6,120,1011,10000,2024-06-12 15:33:56
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,5.66,300,1012,10000,2024-06-12 15:33:56
Campo Grande,30.75,29.39,30.75,30.75,29,Clear,clear sky,4.12,50,1016,10000,2024-06-12 15:33:56
Belo Horizonte,26.4,26.4,26.35,26.86,34,Clear,clear sky,3.09,80,1021,10000,2024-06-12 15:33:56
Belém,32.76,37.27,32.76,33.02,55,Clouds,few clouds,4.63,130,1009,10000,2024-06-12 15:33:56
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,8.23,130,1014,10000,2024-06-12 15:33:56
Curitiba,23.72,23.35,23.13,24.08,46,Clear,clear sky,4.12,300,1021,10000,2024-06-12 15:33:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,7.2,160,1014,10000,2024-06-12 15:33:56
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,4.63,120,1011,10000,2024-06-12 15:33:56
Rio de Janeiro,25.68,26.0,24.98,29.12,65,Clear,clear sky,6.17,180,1017,10000,2024-06-12 15:33:56
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,9.26,140,1013,10000,2024-06-12 15:33:57
Porto Alegre,29.58,30.89,29.39,30.36,53,Clear,clear sky,4.12,330,1013,10000,2024-06-12 15:33:57
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,4.63,360,1011,10000,2024-06-12 15:33:57
Boa Vista,24.99,25.84,24.99,24.99,88,Rain,light rain,2.06,50,1012,10000,2024-06-12 15:33:57
Florianópolis,24.55,25.15,21.34,25.57,80,Clouds,few clouds,3.09,340,1016,10000,2024-06-12 15:33:57
São Paulo,27.53,27.21,25.74,28.38,39,Clear,clear sky,2.57,310,1022,10000,2024-06-12 15:33:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,few clouds,6.69,110,1016,10000,2024-06-12 15:33:57
Palmas,32.93,32.37,32.93,32.93,33,Clear,clear sky,3.6,100,1013,10000,2024-06-12 15:33:57
