cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Smoke,smoke,2.06,10,1010,4000,2024-09-26 13:19:46
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,4.63,110,1015,10000,2024-09-26 13:19:46
Macapá,34.99,40.27,34.99,34.99,49,Clouds,scattered clouds,6.17,120,1011,10000,2024-09-26 13:19:46
Manaus,33.27,39.48,33.27,34.28,58,Rain,moderate rain,1.54,120,1009,8000,2024-09-26 13:19:46
Salvador,26.98,28.66,26.98,26.98,68,Clouds,scattered clouds,6.39,127,1016,10000,2024-09-26 13:19:46
Fortaleza,29.57,36.12,27.34,30.04,79,Clouds,scattered clouds,7.72,90,1012,10000,2024-09-26 13:19:47
Brasília,30.51,28.89,30.51,33.68,25,Clouds,few clouds,3.09,0,1013,10000,2024-09-26 13:19:47
Vitória,27.7,29.98,27.7,29.92,69,Clouds,few clouds,9.77,50,1015,10000,2024-09-26 13:19:47
Goiânia,34.83,32.65,34.83,34.83,18,Clouds,scattered clouds,3.6,10,1010,10000,2024-09-26 13:19:47
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,5.66,60,1011,10000,2024-09-26 13:19:47
Cuiabá,39.96,41.02,39.96,39.96,25,Smoke,smoke,5.14,300,1008,5000,2024-09-26 13:19:47
Campo Grande,31.75,31.92,31.75,31.75,40,Smoke,smoke,7.2,320,1009,3000,2024-09-26 13:19:47
Belo Horizonte,28.83,28.19,28.44,29.86,37,Clear,clear sky,3.6,50,1014,10000,2024-09-26 13:19:47
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,6.17,340,1010,10000,2024-09-26 13:19:47
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,6.17,100,1014,10000,2024-09-26 13:19:47
Curitiba,31.93,31.68,31.47,32.88,37,Clear,clear sky,5.66,350,1009,10000,2024-09-26 13:19:47
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,5.66,120,1014,10000,2024-09-26 13:19:48
Teresina,35.84,36.96,35.84,35.84,34,Clouds,scattered clouds,2.57,330,1008,10000,2024-09-26 13:19:48
Rio de Janeiro,39.19,41.2,36.0,39.19,29,Clear,clear sky,4.63,110,1010,10000,2024-09-26 13:19:48
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,6.17,120,1013,10000,2024-09-26 13:19:48
Porto Alegre,19.43,19.88,19.43,19.59,94,Rain,heavy intensity rain,3.13,128,1013,10000,2024-09-26 13:19:48
Porto Velho,36.03,39.56,36.03,36.03,41,Smoke,smoke,2.06,360,1009,3000,2024-09-26 13:19:48
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,4.12,60,1010,10000,2024-09-26 13:19:48
Florianópolis,23.48,23.69,23.12,24.52,69,Clouds,scattered clouds,4.12,360,1009,9000,2024-09-26 13:19:48
São Paulo,33.77,33.71,33.03,34.94,34,Clear,clear sky,4.63,320,1010,7000,2024-09-26 13:19:48
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.66,130,1015,10000,2024-09-26 13:19:48
Palmas,33.93,36.1,33.93,33.93,43,Clouds,scattered clouds,4.12,280,1009,10000,2024-09-26 13:19:49
