cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Smoke,smoke,2.57,360,1011,2000,2024-09-26 10:23:44
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,7.2,130,1017,8000,2024-09-26 10:23:44
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,100,1013,10000,2024-09-26 10:23:44
Manaus,31.27,37.1,30.28,31.27,66,Smoke,smoke,2.06,240,1012,5000,2024-09-26 10:23:44
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,5.95,117,1018,10000,2024-09-26 10:23:44
Fortaleza,29.48,33.39,28.45,30.07,68,Clouds,scattered clouds,11.32,110,1014,10000,2024-09-26 10:23:44
Brasília,26.51,26.51,26.51,28.68,39,Clear,clear sky,3.6,80,1016,10000,2024-09-26 10:23:44
Vitória,28.81,31.16,28.81,28.92,63,Clouds,broken clouds,7.2,10,1018,10000,2024-09-26 10:23:44
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,3.6,20,1013,10000,2024-09-26 10:23:44
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,5.14,70,1013,10000,2024-09-26 10:23:45
Cuiabá,35.96,36.61,35.96,35.96,32,Smoke,smoke,5.66,320,1010,5000,2024-09-26 10:23:45
Campo Grande,31.75,31.92,31.75,31.75,40,Smoke,smoke,5.14,330,1011,3000,2024-09-26 10:23:45
Belo Horizonte,24.58,24.48,24.44,24.86,53,Clear,clear sky,4.63,70,1017,10000,2024-09-26 10:23:45
Belém,30.54,35.08,30.54,31.02,65,Clouds,scattered clouds,4.63,60,1013,10000,2024-09-26 10:23:45
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,6.17,110,1016,10000,2024-09-26 10:23:45
Curitiba,27.8,28.4,25.91,28.92,52,Clear,clear sky,5.14,360,1012,10000,2024-09-26 10:23:45
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-26 10:23:45
Teresina,31.84,34.31,31.84,31.84,51,Clouds,scattered clouds,2.57,100,1013,10000,2024-09-26 10:23:45
Rio de Janeiro,32.0,31.77,32.0,33.12,37,Clear,clear sky,4.12,30,1012,10000,2024-09-26 10:23:45
Natal,29.12,30.93,27.36,29.12,58,Clouds,broken clouds,8.23,120,1015,10000,2024-09-26 10:23:45
Porto Alegre,19.26,19.77,18.78,19.59,97,Thunderstorm,thunderstorm with light rain,5.14,160,1012,5000,2024-09-26 10:23:45
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,2.06,290,1012,800,2024-09-26 10:23:45
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,4.12,30,1012,10000,2024-09-26 10:23:45
Florianópolis,22.9,23.1,21.46,23.12,71,Clouds,broken clouds,3.09,310,1012,7000,2024-09-26 10:23:46
São Paulo,30.71,30.97,29.94,31.92,43,Clear,clear sky,3.09,350,1013,8000,2024-09-26 10:23:46
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.14,100,1017,10000,2024-09-26 10:23:46
Palmas,30.93,32.7,30.93,30.93,51,Clouds,few clouds,3.6,80,1013,10000,2024-09-26 10:23:46
