cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Clear,clear sky,1.03,190,1015,10000,2024-05-30 19:28:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.57,260,1016,10000,2024-05-30 19:28:51
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,2.57,180,1011,10000,2024-05-30 19:28:51
Manaus,26.27,26.27,26.27,26.28,89,Clouds,broken clouds,1.03,310,1013,10000,2024-05-30 19:28:51
Salvador,22.98,23.34,22.98,22.98,77,Clouds,scattered clouds,5.97,137,1017,10000,2024-05-30 19:28:51
Fortaleza,26.69,30.21,25.12,27.26,94,Clouds,broken clouds,1.54,180,1012,10000,2024-05-30 19:28:51
Brasília,22.51,22.2,18.12,22.51,53,Clouds,scattered clouds,2.57,170,1022,10000,2024-05-30 19:28:51
Vitória,21.92,21.94,21.92,21.92,68,Clouds,broken clouds,3.09,220,1020,10000,2024-05-30 19:28:52
Goiânia,22.83,22.37,22.83,22.83,46,Clear,clear sky,2.57,120,1020,10000,2024-05-30 19:28:52
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,1.54,60,1012,10000,2024-05-30 19:28:52
Cuiabá,25.96,25.96,25.96,25.96,57,Clear,clear sky,2.57,110,1016,10000,2024-05-30 19:28:52
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,3.09,100,1020,10000,2024-05-30 19:28:52
Belo Horizonte,20.64,20.51,20.44,21.75,67,Clear,clear sky,2.57,90,1022,10000,2024-05-30 19:28:52
Belém,26.37,26.37,25.51,26.65,58,Rain,moderate rain,1.54,100,1011,10000,2024-05-30 19:28:52
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,3.09,190,1015,10000,2024-05-30 19:28:52
Curitiba,11.01,10.12,8.43,12.08,75,Clear,clear sky,1.54,70,1024,10000,2024-05-30 19:28:52
Recife,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,230,1014,10000,2024-05-30 19:28:52
Teresina,30.84,35.0,30.84,30.84,62,Clear,clear sky,1.03,30,1011,10000,2024-05-30 19:28:52
Rio de Janeiro,20.98,20.88,16.97,21.0,67,Clear,clear sky,4.63,240,1021,10000,2024-05-30 19:28:53
Natal,25.12,26.14,24.36,25.12,94,Clouds,scattered clouds,2.06,90,1014,10000,2024-05-30 19:28:53
Porto Alegre,12.84,12.4,10.78,13.88,85,Clear,clear sky,0.51,60,1024,10000,2024-05-30 19:28:53
Porto Velho,26.03,26.03,26.03,26.03,69,Clouds,scattered clouds,0.51,230,1013,10000,2024-05-30 19:28:53
Boa Vista,25.99,25.99,25.99,25.99,89,Rain,light rain,2.57,230,1012,10000,2024-05-30 19:28:53
Florianópolis,15.41,14.94,14.2,15.9,74,Clouds,few clouds,2.06,110,1021,10000,2024-05-30 19:28:53
São Paulo,13.56,13.14,13.03,13.94,83,Clouds,scattered clouds,4.12,150,1027,10000,2024-05-30 19:28:53
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,overcast clouds,1.03,340,1016,9000,2024-05-30 19:28:53
Palmas,28.93,30.07,28.93,28.93,54,Clear,clear sky,2.06,120,1014,10000,2024-05-30 19:28:53
