cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Smoke,smoke,1.54,280,1008,5000,2024-09-13 23:39:30
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,2.06,250,1017,10000,2024-09-13 23:39:30
Macapá,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,4.63,80,1013,10000,2024-09-13 23:39:30
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,3.6,70,1009,10000,2024-09-13 23:39:30
Salvador,24.98,25.52,24.98,24.98,76,Clouds,scattered clouds,6.83,89,1018,10000,2024-09-13 23:39:30
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,few clouds,5.14,100,1015,10000,2024-09-13 23:39:30
Brasília,22.51,21.94,22.51,22.51,43,Clear,clear sky,1.03,0,1017,10000,2024-09-13 23:39:30
Vitória,23.92,24.4,23.92,23.92,78,Clouds,few clouds,4.63,20,1020,10000,2024-09-13 23:39:30
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,2.06,40,1015,10000,2024-09-13 23:39:30
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,3.6,50,1013,10000,2024-09-13 23:39:31
Cuiabá,28.96,27.84,28.96,28.96,30,Smoke,smoke,3.09,300,1010,5000,2024-09-13 23:39:31
Campo Grande,27.75,27.11,27.75,27.75,34,Clear,clear sky,2.06,320,1012,10000,2024-09-13 23:39:31
Belo Horizonte,19.44,18.9,19.44,19.44,56,Clear,clear sky,1.54,90,1020,10000,2024-09-13 23:39:31
Belém,27.02,29.23,27.02,27.02,74,Clear,clear sky,5.66,90,1013,10000,2024-09-13 23:39:31
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.06,170,1016,10000,2024-09-13 23:39:31
Curitiba,21.32,21.15,18.99,22.03,63,Clouds,broken clouds,3.09,50,1013,9000,2024-09-13 23:39:31
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,4.63,130,1017,10000,2024-09-13 23:39:31
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,0.0,0,1012,10000,2024-09-13 23:39:31
Rio de Janeiro,22.98,23.79,22.98,24.0,94,Clear,clear sky,2.06,30,1014,10000,2024-09-13 23:39:31
Natal,23.12,23.65,22.36,23.12,83,Clouds,few clouds,3.09,170,1016,10000,2024-09-13 23:39:31
Porto Alegre,18.04,18.46,17.77,18.78,98,Mist,mist,3.09,250,1013,2200,2024-09-13 23:39:31
Porto Velho,30.03,33.3,30.03,30.03,62,Smoke,smoke,1.03,30,1008,5000,2024-09-13 23:39:31
Boa Vista,22.99,23.96,22.99,22.99,100,Thunderstorm,thunderstorm with rain,4.63,210,1011,3000,2024-09-13 23:39:31
Florianópolis,18.99,19.43,18.57,21.42,95,Thunderstorm,thunderstorm with light rain,4.12,90,1013,8000,2024-09-13 23:39:31
São Paulo,25.36,25.05,20.94,27.47,42,Clear,clear sky,2.57,360,1014,10000,2024-09-13 23:39:31
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,4.63,110,1018,10000,2024-09-13 23:39:31
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,2.57,90,1012,10000,2024-09-13 23:39:31
