cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.78,19.34,19.34,94,Clouds,few clouds,1.03,210,1018,10000,2024-05-29 23:20:16
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,340,1016,10000,2024-05-29 23:20:16
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.54,70,1014,10000,2024-05-29 23:20:16
Manaus,24.27,25.05,24.27,24.28,88,Clouds,broken clouds,2.57,220,1015,10000,2024-05-29 23:20:16
Salvador,24.98,25.6,24.98,24.98,79,Clouds,overcast clouds,3.97,102,1017,10000,2024-05-29 23:20:17
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,broken clouds,1.03,210,1014,10000,2024-05-29 23:20:17
Brasília,19.51,19.53,16.46,19.51,77,Clear,clear sky,2.06,190,1023,10000,2024-05-29 23:20:17
Vitória,20.92,21.52,20.92,20.92,94,Clouds,overcast clouds,5.14,210,1019,10000,2024-05-29 23:20:17
Goiânia,16.83,17.02,16.83,16.83,94,Clear,clear sky,2.06,120,1022,10000,2024-05-29 23:20:17
São Luís,27.11,31.51,27.11,27.11,94,Clouds,scattered clouds,2.57,50,1014,10000,2024-05-29 23:20:17
Cuiabá,17.96,17.95,17.96,17.96,82,Clear,clear sky,1.54,190,1019,10000,2024-05-29 23:20:17
Campo Grande,12.75,11.93,12.75,12.75,71,Rain,light rain,4.63,110,1022,10000,2024-05-29 23:20:18
Belo Horizonte,19.0,19.12,17.44,20.24,83,Clear,clear sky,0.89,30,1021,10000,2024-05-29 23:20:18
Belém,26.02,26.02,26.02,29.95,94,Clear,clear sky,0.51,350,1014,10000,2024-05-29 23:20:18
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,3.09,180,1015,10000,2024-05-29 23:20:18
Curitiba,8.22,7.07,6.21,9.25,67,Clear,clear sky,2.06,110,1024,9000,2024-05-29 23:20:18
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,220,1015,9000,2024-05-29 23:20:18
Teresina,26.84,31.27,26.84,26.84,100,Clear,clear sky,1.54,330,1013,10000,2024-05-29 23:20:19
Rio de Janeiro,20.98,20.91,20.0,20.98,68,Clouds,overcast clouds,4.63,330,1021,10000,2024-05-29 23:20:19
Natal,25.12,26.14,24.36,25.12,94,Clouds,broken clouds,2.57,130,1014,10000,2024-05-29 23:20:19
Porto Alegre,12.15,11.88,9.78,13.32,94,Clouds,few clouds,0.51,0,1024,8000,2024-05-29 23:20:19
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,0.0,0,1016,10000,2024-05-29 23:20:19
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,5.66,160,1015,5000,2024-05-29 23:20:19
Florianópolis,12.57,12.02,12.57,12.57,82,Clear,clear sky,2.57,220,1023,10000,2024-05-29 23:20:19
São Paulo,12.33,11.84,11.75,13.58,85,Clouds,scattered clouds,3.09,150,1027,10000,2024-05-29 23:20:19
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,1.54,140,1016,10000,2024-05-29 23:20:20
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,120,1016,10000,2024-05-29 23:20:20
