cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.03,320,1010,10000,2024-07-05 20:14:04
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,1.03,220,1018,10000,2024-07-05 20:14:04
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,4.12,60,1013,10000,2024-07-05 20:14:04
Manaus,28.27,31.8,28.27,29.28,74,Clouds,few clouds,1.03,0,1010,10000,2024-07-05 20:14:04
Salvador,25.98,25.98,25.98,25.98,71,Clear,clear sky,4.21,121,1019,10000,2024-07-05 20:14:04
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,3.6,100,1015,10000,2024-07-05 20:14:05
Brasília,21.51,21.1,17.01,21.51,53,Clear,clear sky,3.6,130,1019,10000,2024-07-05 20:14:05
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,1.54,320,1020,10000,2024-07-05 20:14:05
Goiânia,23.83,23.39,23.83,23.83,43,Clear,clear sky,2.06,120,1017,10000,2024-07-05 20:14:05
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,4.12,50,1013,10000,2024-07-05 20:14:05
Cuiabá,27.96,27.38,27.96,27.96,36,Clear,clear sky,2.06,120,1012,10000,2024-07-05 20:14:05
Campo Grande,23.75,23.25,23.75,23.75,41,Clear,clear sky,2.57,340,1015,10000,2024-07-05 20:14:06
Belo Horizonte,20.79,20.36,20.75,20.79,55,Clear,clear sky,1.34,42,1020,10000,2024-07-05 20:14:06
Belém,28.02,31.84,28.02,28.02,78,Clear,clear sky,1.03,140,1012,10000,2024-07-05 20:14:06
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.06,180,1016,10000,2024-07-05 20:14:06
Curitiba,16.43,16.03,15.91,16.95,73,Clouds,scattered clouds,2.06,90,1019,9000,2024-07-05 20:14:06
Recife,24.02,24.93,24.02,24.02,94,Mist,mist,2.06,230,1017,5000,2024-07-05 20:14:07
Teresina,27.84,28.91,27.84,27.84,57,Clear,clear sky,2.06,350,1012,10000,2024-07-05 20:14:07
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clear,clear sky,3.6,170,1018,9000,2024-07-05 20:14:07
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,1.54,140,1016,10000,2024-07-05 20:14:07
Porto Alegre,9.44,8.99,8.83,9.59,92,Clouds,overcast clouds,1.52,183,1026,10000,2024-07-05 20:14:07
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,few clouds,1.03,350,1010,10000,2024-07-05 20:14:08
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.03,310,1011,10000,2024-07-05 20:14:08
Florianópolis,14.34,13.81,13.57,15.86,76,Clear,clear sky,8.23,190,1023,10000,2024-07-05 20:14:08
São Paulo,22.75,22.23,21.72,24.2,44,Clear,clear sky,1.54,280,1018,10000,2024-07-05 20:14:08
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,scattered clouds,2.06,250,1018,10000,2024-07-05 20:14:08
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.57,110,1013,10000,2024-07-05 20:14:08
