cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clear,clear sky,3.09,230,1017,10000,2024-06-01 12:25:17
Maceió,29.69,36.69,29.69,29.69,89,Clouds,broken clouds,3.6,140,1017,10000,2024-06-01 12:25:17
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,100,1014,10000,2024-06-01 12:25:17
Manaus,26.27,26.27,26.27,28.28,89,Clouds,broken clouds,3.09,320,1015,10000,2024-06-01 12:25:18
Salvador,28.98,34.05,28.98,28.98,77,Clear,clear sky,8.4,133,1019,10000,2024-06-01 12:25:18
Fortaleza,30.83,37.83,30.12,31.07,79,Clouds,broken clouds,6.69,130,1013,10000,2024-06-01 12:25:18
Brasília,22.51,22.28,22.51,23.12,56,Clouds,scattered clouds,6.69,70,1024,10000,2024-06-01 12:25:18
Vitória,22.92,23.43,22.92,22.92,83,Clouds,scattered clouds,1.54,360,1024,10000,2024-06-01 12:25:18
Goiânia,26.83,26.94,26.83,26.83,44,Clouds,few clouds,7.72,80,1023,10000,2024-06-01 12:25:19
São Luís,30.11,36.33,30.11,30.11,74,Clouds,broken clouds,5.66,90,1013,10000,2024-06-01 12:25:19
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,2.06,10,1017,10000,2024-06-01 12:25:19
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,7.72,40,1020,10000,2024-06-01 12:25:19
Belo Horizonte,23.2,22.8,22.75,23.44,47,Clear,clear sky,4.63,80,1026,10000,2024-06-01 12:25:19
Belém,32.02,37.74,27.73,32.02,62,Clouds,broken clouds,5.14,80,1013,10000,2024-06-01 12:25:19
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,6.17,140,1015,10000,2024-06-01 12:25:20
Curitiba,18.62,18.23,17.95,19.08,65,Clouds,few clouds,4.63,30,1026,10000,2024-06-01 12:25:20
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.66,180,1015,10000,2024-06-01 12:25:20
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,4.63,120,1014,10000,2024-06-01 12:25:20
Rio de Janeiro,24.22,24.39,23.98,27.97,65,Clouds,scattered clouds,3.6,50,1025,10000,2024-06-01 12:25:20
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,6.17,160,1014,10000,2024-06-01 12:25:20
Porto Alegre,18.5,18.13,18.32,19.94,66,Clear,clear sky,1.03,0,1020,10000,2024-06-01 12:25:21
Porto Velho,29.03,31.24,29.03,29.03,61,Clear,clear sky,1.54,210,1015,10000,2024-06-01 12:25:21
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,3.6,180,1015,10000,2024-06-01 12:25:21
Florianópolis,18.36,18.13,15.9,19.67,72,Clouds,broken clouds,5.14,340,1021,10000,2024-06-01 12:25:21
São Paulo,20.39,20.16,19.62,21.92,64,Clear,clear sky,2.57,70,1026,10000,2024-06-01 12:25:21
Aracaju,27.97,32.49,27.97,27.97,83,Clouds,broken clouds,5.14,170,1017,10000,2024-06-01 12:25:21
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,6.69,120,1017,10000,2024-06-01 12:25:22
