cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,2.06,340,1009,800,2024-09-19 08:13:01
Maceió,26.69,28.28,26.69,26.69,69,Clouds,scattered clouds,6.17,110,1018,10000,2024-09-19 08:13:01
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,2.57,60,1013,10000,2024-09-19 08:13:01
Manaus,27.27,30.13,26.28,27.27,78,Smoke,smoke,2.57,260,1010,2000,2024-09-19 08:13:01
Salvador,24.98,25.1,24.98,24.98,60,Clouds,scattered clouds,5.42,111,1020,10000,2024-09-19 08:13:01
Fortaleza,28.8,34.61,27.9,29.48,82,Clouds,broken clouds,7.2,140,1016,10000,2024-09-19 08:13:01
Brasília,21.51,21.28,21.51,22.01,60,Clear,clear sky,5.14,80,1018,10000,2024-09-19 08:13:01
Vitória,23.81,24.26,22.92,23.81,77,Clouds,few clouds,1.03,340,1021,10000,2024-09-19 08:13:01
Goiânia,25.83,25.7,25.83,25.83,47,Clear,clear sky,3.6,360,1015,10000,2024-09-19 08:13:01
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,8.23,70,1013,10000,2024-09-19 08:13:01
Cuiabá,26.96,27.04,26.96,26.96,44,Smoke,smoke,2.57,270,1009,5000,2024-09-19 08:13:01
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,7.72,70,1010,10000,2024-09-19 08:13:01
Belo Horizonte,20.24,20.1,20.24,20.24,68,Clouds,scattered clouds,0.89,344,1021,10000,2024-09-19 08:13:01
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,80,1013,10000,2024-09-19 08:13:01
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,7.72,130,1017,10000,2024-09-19 08:13:01
Curitiba,14.54,14.48,13.69,15.03,93,Clouds,overcast clouds,1.54,130,1020,7000,2024-09-19 08:13:01
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,6.69,130,1017,10000,2024-09-19 08:13:02
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,9.77,140,1014,10000,2024-09-19 08:13:02
Rio de Janeiro,20.98,21.04,20.98,22.0,73,Clear,clear sky,2.06,330,1019,10000,2024-09-19 08:13:02
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,3.09,180,1016,10000,2024-09-19 08:13:02
Porto Alegre,19.99,19.92,18.48,19.99,72,Clear,clear sky,0.89,24,1015,10000,2024-09-19 08:13:02
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,1.54,60,1009,1000,2024-09-19 08:13:02
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.03,320,1011,10000,2024-09-19 08:13:02
Florianópolis,18.71,18.91,17.57,20.63,87,Clouds,broken clouds,3.09,340,1020,10000,2024-09-19 08:13:02
São Paulo,17.38,17.47,16.92,17.83,88,Clouds,overcast clouds,3.6,80,1019,8000,2024-09-19 08:13:02
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,broken clouds,6.17,130,1019,10000,2024-09-19 08:13:02
Palmas,29.93,28.44,29.93,29.93,26,Clear,clear sky,3.09,70,1013,10000,2024-09-19 08:13:02
