cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-17 08:20:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,300,1015,10000,2024-06-17 08:20:07
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,1.54,330,1011,10000,2024-06-17 08:20:07
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,0.51,30,1012,10000,2024-06-17 08:20:07
Salvador,25.98,25.98,25.98,25.98,67,Clouds,few clouds,5.38,111,1017,10000,2024-06-17 08:20:08
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,5.66,160,1013,10000,2024-06-17 08:20:08
Brasília,13.51,13.06,13.51,14.79,82,Clear,clear sky,1.03,0,1022,10000,2024-06-17 08:20:08
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,3.09,360,1019,10000,2024-06-17 08:20:08
Goiânia,15.83,15.48,15.83,15.83,77,Clear,clear sky,0.0,0,1020,10000,2024-06-17 08:20:08
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.57,130,1011,10000,2024-06-17 08:20:08
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,4.12,310,1013,10000,2024-06-17 08:20:08
Campo Grande,22.75,22.46,22.75,22.75,53,Clear,clear sky,4.12,20,1015,10000,2024-06-17 08:20:08
Belo Horizonte,17.62,17.45,13.75,18.57,77,Clear,clear sky,1.54,80,1022,10000,2024-06-17 08:20:08
Belém,27.2,32.57,27.02,27.2,100,Clear,clear sky,3.09,100,1010,10000,2024-06-17 08:20:08
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,170,1014,10000,2024-06-17 08:20:08
Curitiba,17.47,17.26,17.02,18.08,76,Clouds,broken clouds,3.6,280,1019,10000,2024-06-17 08:20:08
Recife,26.02,26.02,26.02,26.02,78,Clear,clear sky,3.09,200,1014,10000,2024-06-17 08:20:08
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,5.14,160,1012,10000,2024-06-17 08:20:08
Rio de Janeiro,22.75,23.2,20.12,23.97,81,Clear,clear sky,3.6,50,1016,10000,2024-06-17 08:20:08
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,4.63,170,1013,10000,2024-06-17 08:20:08
Porto Alegre,17.77,18.14,17.37,17.78,97,Mist,mist,1.79,260,1012,4000,2024-06-17 08:20:08
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-17 08:20:08
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,280,1012,10000,2024-06-17 08:20:08
Florianópolis,19.39,19.92,19.24,20.78,97,Rain,light rain,1.54,350,1009,9000,2024-06-17 08:20:08
São Paulo,19.9,19.41,19.75,20.2,56,Clear,clear sky,3.09,320,1019,10000,2024-06-17 08:20:08
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.57,210,1015,10000,2024-06-17 08:20:08
Palmas,23.93,24.18,23.93,23.93,69,Clear,clear sky,3.09,160,1015,10000,2024-06-17 08:20:08
