cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clear,clear sky,0.0,0,1013,10000,2024-07-05 09:26:16
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,4.12,120,1018,3200,2024-07-05 09:26:16
Macapá,24.99,25.84,24.99,24.99,88,Rain,light rain,1.54,130,1013,10000,2024-07-05 09:26:16
Manaus,29.27,34.16,28.28,29.27,74,Clear,clear sky,1.54,80,1012,10000,2024-07-05 09:26:16
Salvador,26.98,29.25,26.98,26.98,75,Clouds,few clouds,2.54,169,1019,10000,2024-07-05 09:26:16
Fortaleza,28.52,33.82,28.07,28.93,82,Clouds,few clouds,5.66,150,1016,10000,2024-07-05 09:26:16
Brasília,18.51,17.96,18.51,20.9,59,Clear,clear sky,1.03,0,1020,10000,2024-07-05 09:26:16
Vitória,23.92,24.17,23.92,23.92,69,Clear,clear sky,1.54,330,1021,10000,2024-07-05 09:26:16
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,1.03,110,1019,10000,2024-07-05 09:26:16
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,90,1014,10000,2024-07-05 09:26:16
Cuiabá,24.96,24.9,24.96,24.96,53,Clear,clear sky,2.57,290,1015,10000,2024-07-05 09:26:16
Campo Grande,23.75,23.17,23.75,23.75,38,Clear,clear sky,3.6,70,1017,10000,2024-07-05 09:26:16
Belo Horizonte,18.45,17.79,16.75,18.86,55,Clear,clear sky,2.57,110,1022,10000,2024-07-05 09:26:16
Belém,29.98,36.98,29.02,29.98,94,Clouds,scattered clouds,4.12,100,1013,10000,2024-07-05 09:26:16
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,4.12,180,1017,10000,2024-07-05 09:26:17
Curitiba,18.22,17.85,17.59,20.09,67,Clear,clear sky,0.89,236,1019,10000,2024-07-05 09:26:17
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,3.09,210,1017,10000,2024-07-05 09:26:17
Teresina,27.84,28.36,27.84,27.84,51,Clear,clear sky,5.14,150,1015,10000,2024-07-05 09:26:17
Rio de Janeiro,22.98,23.37,21.97,23.0,78,Clear,clear sky,3.09,360,1019,10000,2024-07-05 09:26:17
Natal,24.12,24.89,24.12,24.36,88,Clouds,broken clouds,3.6,170,1016,10000,2024-07-05 09:26:17
Porto Alegre,11.71,11.31,11.06,12.02,91,Clouds,overcast clouds,1.54,130,1022,10000,2024-07-05 09:26:17
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.51,320,1013,10000,2024-07-05 09:26:17
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,4.12,70,1013,10000,2024-07-05 09:26:17
Florianópolis,17.26,17.08,15.57,18.68,78,Clouds,overcast clouds,5.14,180,1019,10000,2024-07-05 09:26:17
São Paulo,20.01,19.89,17.75,22.83,70,Clear,clear sky,1.54,110,1020,8000,2024-07-05 09:26:17
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,broken clouds,2.06,90,1018,10000,2024-07-05 09:26:17
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,3.09,90,1016,10000,2024-07-05 09:26:17
