cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1012,10000,2024-06-20 08:19:38
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,6.17,100,1016,10000,2024-06-20 08:19:38
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.54,340,1011,10000,2024-06-20 08:19:38
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,2.06,110,1011,10000,2024-06-20 08:19:38
Salvador,26.98,28.82,26.98,26.98,70,Clouds,broken clouds,7.33,114,1018,10000,2024-06-20 08:19:39
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.66,160,1013,10000,2024-06-20 08:19:39
Brasília,17.51,17.33,17.51,17.51,77,Clear,clear sky,0.51,0,1022,10000,2024-06-20 08:19:39
Vitória,23.92,24.53,23.92,23.92,83,Clouds,broken clouds,1.03,300,1020,10000,2024-06-20 08:19:39
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,2.06,120,1021,10000,2024-06-20 08:19:39
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,4.63,90,1012,10000,2024-06-20 08:19:39
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,1.54,300,1014,10000,2024-06-20 08:19:39
Campo Grande,21.75,21.26,21.75,21.75,49,Clear,clear sky,4.12,50,1017,10000,2024-06-20 08:19:40
Belo Horizonte,17.31,17.03,14.75,18.01,74,Clear,clear sky,1.79,19,1024,10000,2024-06-20 08:19:40
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.12,100,1011,10000,2024-06-20 08:19:40
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-20 08:19:40
Curitiba,14.23,13.98,13.92,16.21,87,Clear,clear sky,2.06,180,1023,9000,2024-06-20 08:19:40
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.12,120,1014,10000,2024-06-20 08:19:40
Teresina,27.84,29.76,27.84,27.84,65,Clouds,scattered clouds,4.12,150,1013,10000,2024-06-20 08:19:40
Rio de Janeiro,21.52,21.84,18.12,22.97,81,Clear,clear sky,3.09,360,1018,8000,2024-06-20 08:19:40
Natal,25.12,25.99,25.12,25.36,88,Clouds,scattered clouds,4.63,160,1014,10000,2024-06-20 08:19:41
Porto Alegre,17.46,17.77,16.78,18.13,96,Mist,mist,1.54,130,1019,5000,2024-06-20 08:19:41
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-06-20 08:19:41
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,3.6,170,1012,8000,2024-06-20 08:19:41
Florianópolis,18.63,19.08,18.57,20.23,97,Clouds,overcast clouds,0.89,135,1015,10000,2024-06-20 08:19:41
São Paulo,17.17,16.67,12.94,20.18,66,Clear,clear sky,1.54,100,1024,10000,2024-06-20 08:19:41
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,5.66,130,1016,10000,2024-06-20 08:19:41
Palmas,27.93,28.46,27.93,27.93,51,Clear,clear sky,3.09,120,1015,10000,2024-06-20 08:19:42
