cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.54,160,1014,10000,2024-06-27 07:15:55
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.57,260,1016,10000,2024-06-27 07:15:55
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,1.54,30,1013,10000,2024-06-27 07:15:56
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.03,350,1012,10000,2024-06-27 07:15:56
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,2.66,74,1016,10000,2024-06-27 07:15:56
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,3.09,170,1013,10000,2024-06-27 07:15:56
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.54,220,1020,10000,2024-06-27 07:15:56
Vitória,18.92,19.32,18.92,18.92,94,Clouds,few clouds,1.54,320,1013,10000,2024-06-27 07:15:56
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,2.06,330,1019,10000,2024-06-27 07:15:56
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,60,1012,10000,2024-06-27 07:15:56
Cuiabá,15.96,15.91,15.96,15.96,88,Mist,mist,3.6,170,1017,5000,2024-06-27 07:15:56
Campo Grande,14.75,14.89,14.75,14.75,100,Mist,mist,3.09,100,1017,3000,2024-06-27 07:15:56
Belo Horizonte,16.9,16.73,13.75,16.9,80,Clouds,overcast clouds,0.89,58,1019,10000,2024-06-27 07:15:56
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,0.0,0,1013,10000,2024-06-27 07:15:57
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.6,190,1015,10000,2024-06-27 07:15:57
Curitiba,12.37,12.04,11.47,12.95,91,Clouds,broken clouds,2.57,200,1019,10000,2024-06-27 07:15:57
Recife,24.02,24.78,24.02,24.02,88,Clouds,few clouds,2.57,240,1015,10000,2024-06-27 07:15:57
Teresina,24.84,25.83,24.84,24.84,94,Clear,clear sky,0.0,0,1013,10000,2024-06-27 07:15:57
Rio de Janeiro,24.98,25.44,24.0,24.98,73,Clouds,few clouds,4.12,210,1013,10000,2024-06-27 07:15:57
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,3.09,170,1014,10000,2024-06-27 07:15:57
Porto Alegre,9.9,9.9,7.72,9.99,88,Clouds,few clouds,0.45,309,1016,10000,2024-06-27 07:15:57
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-27 07:15:57
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,80,1013,10000,2024-06-27 07:15:57
Florianópolis,10.4,9.95,8.57,11.46,94,Clouds,few clouds,0.51,0,1012,10000,2024-06-27 07:15:57
São Paulo,17.99,18.17,16.94,18.2,89,Clouds,broken clouds,2.57,200,1020,10000,2024-06-27 07:15:58
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,1.03,0,1015,10000,2024-06-27 07:15:58
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,1.54,140,1015,10000,2024-06-27 07:15:58
