cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.44,20.34,20.34,77,Clouds,few clouds,0.0,0,1015,7000,2024-08-11 23:36:24
Maceió,21.69,22.53,21.69,21.69,100,Clouds,few clouds,1.54,10,1017,10000,2024-08-11 23:36:24
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,3.6,100,1014,10000,2024-08-11 23:36:24
Manaus,27.27,29.22,25.28,27.27,69,Clouds,scattered clouds,2.06,260,1013,7000,2024-08-11 23:36:24
Salvador,25.38,26.04,25.38,25.38,79,Clouds,scattered clouds,4.74,99,1017,10000,2024-08-11 23:36:25
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,few clouds,4.12,90,1015,10000,2024-08-11 23:36:25
Brasília,19.51,18.69,19.51,19.51,45,Clear,clear sky,1.03,0,1018,10000,2024-08-11 23:36:25
Vitória,19.92,20.21,18.92,19.92,86,Clouds,scattered clouds,1.03,290,1018,10000,2024-08-11 23:36:25
Goiânia,17.83,16.61,17.83,17.83,36,Clear,clear sky,3.09,110,1019,10000,2024-08-11 23:36:25
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,4.12,30,1014,10000,2024-08-11 23:36:25
Cuiabá,21.96,21.18,21.96,21.96,37,Clouds,overcast clouds,2.57,150,1019,8000,2024-08-11 23:36:25
Campo Grande,13.75,12.59,13.75,13.75,54,Clear,clear sky,2.57,130,1021,10000,2024-08-11 23:36:25
Belo Horizonte,16.9,16.81,15.44,16.9,83,Clear,clear sky,2.06,100,1018,10000,2024-08-11 23:36:25
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,40,1014,10000,2024-08-11 23:36:25
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1017,10000,2024-08-11 23:36:25
Curitiba,10.8,9.24,10.03,11.48,50,Clear,clear sky,4.63,270,1019,10000,2024-08-11 23:36:25
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,120,1017,10000,2024-08-11 23:36:25
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,2.57,340,1013,10000,2024-08-11 23:36:25
Rio de Janeiro,18.98,18.94,17.0,18.98,77,Clear,clear sky,2.06,110,1017,10000,2024-08-11 23:36:25
Natal,24.12,24.75,24.12,24.36,83,Clouds,scattered clouds,4.12,130,1016,10000,2024-08-11 23:36:25
Porto Alegre,12.77,11.72,12.77,12.78,62,Clear,clear sky,4.12,270,1020,10000,2024-08-11 23:36:25
Porto Velho,25.03,25.08,25.03,25.03,57,Clear,clear sky,0.0,0,1015,10000,2024-08-11 23:36:25
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.03,200,1014,10000,2024-08-11 23:36:25
Florianópolis,13.68,13.09,8.57,13.68,76,Clear,clear sky,1.54,170,1017,10000,2024-08-11 23:36:25
São Paulo,10.15,9.18,9.75,14.2,75,Clear,clear sky,2.57,310,1019,10000,2024-08-11 23:36:25
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,3.6,110,1017,10000,2024-08-11 23:36:26
Palmas,24.93,25.07,24.93,24.93,61,Clear,clear sky,1.54,120,1014,10000,2024-08-11 23:36:26
