cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.54,290,1010,10000,2024-10-13 02:16:15
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,50,1016,10000,2024-10-13 02:16:15
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.06,50,1013,10000,2024-10-13 02:16:15
Manaus,30.27,34.71,27.28,30.27,66,Clouds,scattered clouds,2.57,70,1008,10000,2024-10-13 02:16:15
Salvador,25.98,25.98,25.98,25.98,77,Clouds,scattered clouds,6.07,45,1016,10000,2024-10-13 02:16:15
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,7.72,100,1014,10000,2024-10-13 02:16:15
Brasília,22.51,22.72,20.9,22.51,73,Clouds,broken clouds,1.03,0,1017,10000,2024-10-13 02:16:15
Vitória,24.36,25.07,24.36,24.92,85,Clear,clear sky,6.26,180,1018,10000,2024-10-13 02:16:15
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,broken clouds,1.54,330,1016,10000,2024-10-13 02:16:15
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,6.69,50,1013,10000,2024-10-13 02:16:15
Cuiabá,27.96,29.5,27.96,27.96,61,Clouds,scattered clouds,3.6,320,1014,7000,2024-10-13 02:16:15
Campo Grande,24.75,24.77,24.75,24.75,57,Rain,light rain,5.14,80,1015,10000,2024-10-13 02:16:15
Belo Horizonte,21.35,21.84,21.35,21.35,88,Clouds,overcast clouds,0.89,48,1017,10000,2024-10-13 02:16:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,60,1012,10000,2024-10-13 02:16:15
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,broken clouds,4.63,110,1016,10000,2024-10-13 02:16:15
Curitiba,12.73,12.12,12.02,13.36,79,Clouds,broken clouds,2.68,285,1023,10000,2024-10-13 02:16:15
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,5.14,120,1016,10000,2024-10-13 02:16:15
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,340,1012,10000,2024-10-13 02:16:15
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,5.66,200,1020,10000,2024-10-13 02:16:15
Natal,24.36,25.31,24.36,24.36,94,Clouds,broken clouds,1.54,150,1016,10000,2024-10-13 02:16:15
Porto Alegre,16.66,16.68,15.71,16.66,88,Clouds,few clouds,1.34,119,1022,10000,2024-10-13 02:16:15
Porto Velho,27.03,28.5,27.03,27.03,65,Clear,clear sky,3.6,70,1009,10000,2024-10-13 02:16:16
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,2.57,70,1010,10000,2024-10-13 02:16:16
Florianópolis,17.57,17.42,17.57,17.57,78,Clear,clear sky,3.09,190,1023,10000,2024-10-13 02:16:16
São Paulo,16.45,16.53,15.94,17.47,91,Clouds,scattered clouds,3.6,150,1021,10000,2024-10-13 02:16:16
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.12,80,1016,10000,2024-10-13 02:16:16
Palmas,26.77,27.67,26.77,26.77,58,Clouds,scattered clouds,2.04,152,1011,10000,2024-10-13 02:16:16
