cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,2.57,180,1015,10000,2024-07-06 14:11:14
Maceió,24.69,25.67,24.69,24.69,94,Mist,mist,6.69,100,1016,4000,2024-07-06 14:11:14
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,100,1013,10000,2024-07-06 14:11:14
Manaus,33.27,38.43,33.27,34.28,55,Clouds,scattered clouds,5.14,120,1011,10000,2024-07-06 14:11:14
Salvador,26.98,28.74,26.98,26.98,69,Clouds,overcast clouds,6.23,114,1018,10000,2024-07-06 14:11:14
Fortaleza,30.6,37.6,30.6,31.07,99,Clouds,few clouds,5.66,110,1014,10000,2024-07-06 14:11:14
Brasília,25.51,25.11,25.51,27.01,38,Clear,clear sky,3.09,80,1017,10000,2024-07-06 14:11:14
Vitória,28.92,30.61,28.82,28.92,58,Clouds,scattered clouds,5.66,70,1018,10000,2024-07-06 14:11:14
Goiânia,29.83,28.74,29.83,29.83,32,Clear,clear sky,2.06,0,1016,10000,2024-07-06 14:11:14
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,4.63,60,1014,10000,2024-07-06 14:11:14
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,3.09,190,1014,10000,2024-07-06 14:11:14
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,4.12,360,1015,10000,2024-07-06 14:11:14
Belo Horizonte,26.9,26.65,26.75,26.9,37,Clear,clear sky,2.24,47,1019,10000,2024-07-06 14:11:14
Belém,31.02,35.4,31.02,31.06,62,Clouds,broken clouds,3.09,120,1012,10000,2024-07-06 14:11:14
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,3.09,90,1015,10000,2024-07-06 14:11:14
Curitiba,12.01,10.96,11.95,12.87,65,Clouds,overcast clouds,6.17,80,1023,10000,2024-07-06 14:11:14
Recife,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,6.69,160,1015,10000,2024-07-06 14:11:15
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,3.09,120,1011,10000,2024-07-06 14:11:15
Rio de Janeiro,23.98,24.1,23.98,24.0,64,Clouds,broken clouds,6.69,200,1020,10000,2024-07-06 14:11:15
Natal,28.12,30.76,28.12,28.36,69,Clouds,scattered clouds,5.66,70,1015,10000,2024-07-06 14:11:15
Porto Alegre,12.09,10.97,11.61,13.48,62,Clouds,scattered clouds,3.6,120,1025,10000,2024-07-06 14:11:15
Porto Velho,36.03,37.29,36.03,36.03,34,Clouds,scattered clouds,4.12,90,1012,10000,2024-07-06 14:11:15
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,broken clouds,1.03,120,1013,10000,2024-07-06 14:11:15
Florianópolis,10.78,10.11,10.57,13.08,84,Rain,light rain,5.14,210,1026,10000,2024-07-06 14:11:15
São Paulo,18.86,18.94,18.2,20.94,82,Clouds,broken clouds,5.14,180,1021,10000,2024-07-06 14:11:15
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,5.66,130,1017,10000,2024-07-06 14:11:15
Palmas,32.93,32.7,32.93,32.93,35,Clear,clear sky,0.0,0,1013,10000,2024-07-06 14:11:15
