cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,8.75,350,1009,10000,2024-10-24 12:17:36
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,100,1014,10000,2024-10-24 12:17:36
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,100,1011,10000,2024-10-24 12:17:36
Manaus,35.27,40.92,33.28,35.27,49,Clouds,few clouds,2.06,200,1009,10000,2024-10-24 12:17:37
Salvador,28.98,33.25,28.98,28.98,73,Clear,clear sky,6.63,113,1014,10000,2024-10-24 12:17:37
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,broken clouds,11.32,120,1012,10000,2024-10-24 12:17:37
Brasília,26.51,26.51,26.51,27.01,57,Clouds,broken clouds,2.57,60,1012,10000,2024-10-24 12:17:37
Vitória,31.03,34.66,31.03,31.92,59,Clouds,few clouds,8.75,20,1011,10000,2024-10-24 12:17:37
Goiânia,30.83,32.53,30.83,30.83,51,Clouds,broken clouds,1.54,0,1011,10000,2024-10-24 12:17:37
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,6.69,70,1011,10000,2024-10-24 12:17:37
Cuiabá,34.96,37.44,34.96,34.96,41,Clouds,few clouds,7.72,310,1008,10000,2024-10-24 12:17:37
Campo Grande,33.75,36.62,33.75,33.75,46,Clouds,broken clouds,10.8,310,1007,10000,2024-10-24 12:17:37
Belo Horizonte,28.83,29.93,28.44,29.12,54,Clouds,broken clouds,2.57,300,1012,10000,2024-10-24 12:17:38
Belém,30.02,35.09,30.02,30.02,70,Clouds,broken clouds,2.06,330,1010,10000,2024-10-24 12:17:38
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,6.17,90,1014,10000,2024-10-24 12:17:38
Curitiba,26.9,28.85,26.48,29.54,72,Clouds,broken clouds,9.26,310,1007,10000,2024-10-24 12:17:38
Recife,30.02,32.48,30.02,30.02,58,Clouds,broken clouds,5.14,100,1014,10000,2024-10-24 12:17:38
Teresina,34.84,37.22,34.84,34.84,41,Clouds,few clouds,2.06,0,1009,10000,2024-10-24 12:17:38
Rio de Janeiro,28.98,32.68,28.98,30.0,70,Clouds,scattered clouds,2.57,240,1009,9000,2024-10-24 12:17:38
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,8.23,120,1013,10000,2024-10-24 12:17:38
Porto Alegre,31.75,34.14,31.75,31.75,51,Thunderstorm,thunderstorm with light rain,10.29,300,997,4000,2024-10-24 12:17:38
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,few clouds,0.0,0,1010,10000,2024-10-24 12:17:38
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.09,100,1010,10000,2024-10-24 12:17:38
Florianópolis,29.72,36.72,28.57,29.79,84,Clouds,few clouds,7.72,20,1002,10000,2024-10-24 12:17:38
São Paulo,23.9,24.2,21.94,24.2,71,Clouds,broken clouds,6.17,330,1009,10000,2024-10-24 12:17:39
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,broken clouds,6.69,100,1014,10000,2024-10-24 12:17:39
Palmas,34.93,38.02,34.93,34.93,43,Clouds,scattered clouds,3.6,340,1009,10000,2024-10-24 12:17:39
