cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,0.0,0,1008,1000,2024-09-07 23:44:18
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,4.12,140,1018,4000,2024-09-07 23:44:18
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,80,1012,10000,2024-09-07 23:44:18
Manaus,30.27,32.94,28.28,30.27,58,Clear,clear sky,2.06,80,1008,10000,2024-09-07 23:44:18
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,7.58,116,1019,10000,2024-09-07 23:44:18
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.17,110,1014,10000,2024-09-07 23:44:18
Brasília,20.51,19.58,20.51,20.51,37,Clear,clear sky,1.03,70,1017,10000,2024-09-07 23:44:18
Vitória,22.14,22.79,22.14,22.92,91,Clouds,few clouds,1.54,360,1022,10000,2024-09-07 23:44:18
Goiânia,20.83,20.09,20.83,20.83,43,Clear,clear sky,4.12,110,1016,10000,2024-09-07 23:44:19
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.63,50,1012,10000,2024-09-07 23:44:19
Cuiabá,27.96,27.07,27.96,27.96,30,Clear,clear sky,0.0,0,1010,6000,2024-09-07 23:44:19
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,3.09,40,1012,10000,2024-09-07 23:44:19
Belo Horizonte,20.44,20.11,20.44,20.44,60,Clear,clear sky,3.09,120,1020,8000,2024-09-07 23:44:19
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1012,10000,2024-09-07 23:44:19
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,3.6,140,1016,10000,2024-09-07 23:44:19
Curitiba,18.28,18.33,18.13,18.95,83,Clear,clear sky,2.06,50,1019,6000,2024-09-07 23:44:19
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,8.23,150,1017,10000,2024-09-07 23:44:19
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,0.51,0,1011,10000,2024-09-07 23:44:19
Rio de Janeiro,22.98,23.79,22.98,24.0,94,Mist,mist,1.54,300,1018,9000,2024-09-07 23:44:19
Natal,24.12,24.75,24.12,24.36,83,Clouds,broken clouds,4.12,170,1015,10000,2024-09-07 23:44:19
Porto Alegre,16.83,16.89,15.78,17.37,89,Clear,clear sky,2.06,90,1016,10000,2024-09-07 23:44:20
Porto Velho,28.03,31.87,28.03,28.03,78,Smoke,smoke,0.0,0,1008,1400,2024-09-07 23:44:20
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,0.0,0,1009,10000,2024-09-07 23:44:20
Florianópolis,17.57,17.81,17.57,18.08,93,Clear,clear sky,4.12,350,1018,10000,2024-09-07 23:44:20
São Paulo,25.06,25.53,21.94,26.2,73,Clear,clear sky,2.57,70,1019,10000,2024-09-07 23:44:20
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.14,130,1018,10000,2024-09-07 23:44:20
Palmas,28.93,27.93,28.93,28.93,32,Clear,clear sky,3.09,170,1011,10000,2024-09-07 23:44:20
