cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clouds,broken clouds,3.09,320,1008,10000,2024-12-05 15:21:36
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.2,90,1012,10000,2024-12-05 15:21:36
Macapá,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,5.66,90,1009,10000,2024-12-05 15:21:36
Manaus,33.27,37.45,32.28,33.27,52,Clouds,scattered clouds,2.57,40,1006,10000,2024-12-05 15:21:37
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,7.91,103,1012,10000,2024-12-05 15:21:37
Fortaleza,29.07,32.88,27.9,29.07,70,Clouds,scattered clouds,7.2,90,1010,10000,2024-12-05 15:21:37
Brasília,29.51,30.08,29.51,29.51,48,Rain,light rain,4.12,70,1011,10000,2024-12-05 15:21:37
Vitória,28.81,31.97,28.81,28.92,68,Clear,clear sky,9.26,50,1012,10000,2024-12-05 15:21:37
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.6,320,1010,10000,2024-12-05 15:21:37
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.17,70,1008,10000,2024-12-05 15:21:37
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,4.12,350,1008,10000,2024-12-05 15:21:37
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,broken clouds,3.09,320,1007,10000,2024-12-05 15:21:37
Belo Horizonte,30.44,31.89,30.44,31.86,51,Clouds,scattered clouds,4.12,100,1012,10000,2024-12-05 15:21:37
Belém,30.54,37.54,29.02,30.54,75,Clouds,scattered clouds,4.63,350,1007,10000,2024-12-05 15:21:37
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.17,90,1011,10000,2024-12-05 15:21:37
Curitiba,21.15,21.33,20.36,22.32,77,Clouds,overcast clouds,2.57,80,1011,10000,2024-12-05 15:21:37
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,130,1012,10000,2024-12-05 15:21:37
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,180,1007,10000,2024-12-05 15:21:38
Rio de Janeiro,23.33,23.94,22.76,24.74,85,Rain,moderate rain,3.09,150,1012,8000,2024-12-05 15:21:38
Natal,29.12,31.4,29.12,29.36,61,Clouds,few clouds,7.2,110,1011,10000,2024-12-05 15:21:38
Porto Alegre,31.54,33.99,30.78,32.37,52,Clouds,scattered clouds,3.09,260,1009,10000,2024-12-05 15:21:38
Porto Velho,27.03,30.1,27.03,27.03,83,Thunderstorm,thunderstorm,0.51,310,1007,10000,2024-12-05 15:21:38
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,6.69,100,1006,10000,2024-12-05 15:21:38
Florianópolis,25.68,25.9,25.35,26.46,61,Clouds,few clouds,7.2,350,1012,10000,2024-12-05 15:21:38
São Paulo,26.79,28.65,26.2,27.94,72,Clouds,broken clouds,5.14,170,1011,10000,2024-12-05 15:21:38
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.75,100,1012,10000,2024-12-05 15:21:38
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,5.14,20,1009,4500,2024-12-05 15:21:38
