cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,40,1009,10000,2024-12-11 01:20:51
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,360,1011,10000,2024-12-11 01:20:51
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.6,50,1009,10000,2024-12-11 01:20:51
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,1.54,220,1008,10000,2024-12-11 01:20:51
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.33,49,1011,10000,2024-12-11 01:20:51
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,5.66,90,1010,10000,2024-12-11 01:20:51
Brasília,21.51,22.01,19.23,21.51,88,Clear,clear sky,1.03,0,1012,10000,2024-12-11 01:20:51
Vitória,25.92,26.26,25.92,25.92,65,Rain,light rain,6.69,20,1008,10000,2024-12-11 01:20:51
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.6,330,1011,10000,2024-12-11 01:20:51
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.09,70,1008,10000,2024-12-11 01:20:51
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.03,160,1008,10000,2024-12-11 01:20:51
Campo Grande,24.75,25.74,24.75,24.75,94,Clouds,broken clouds,3.6,130,1010,10000,2024-12-11 01:20:51
Belo Horizonte,19.62,20.17,19.62,19.62,97,Rain,moderate rain,0.33,106,1011,10000,2024-12-11 01:20:51
Belém,25.02,26.03,25.02,25.02,94,Rain,light rain,1.54,130,1009,10000,2024-12-11 01:20:51
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.06,110,1011,10000,2024-12-11 01:20:51
Curitiba,13.87,13.77,13.13,14.47,94,Clouds,broken clouds,2.57,110,1013,6000,2024-12-11 01:20:51
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,100,1011,10000,2024-12-11 01:20:51
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.54,330,1008,10000,2024-12-11 01:20:51
Rio de Janeiro,23.91,24.39,22.78,23.98,78,Clouds,broken clouds,2.57,290,1010,10000,2024-12-11 01:20:51
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,1.54,160,1010,10000,2024-12-11 01:20:51
Porto Alegre,19.43,19.7,18.48,19.43,87,Clouds,broken clouds,2.24,62,1014,10000,2024-12-11 01:20:51
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,360,1010,10000,2024-12-11 01:20:51
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,90,1008,10000,2024-12-11 01:20:51
Florianópolis,18.28,18.46,18.12,19.75,88,Clouds,broken clouds,3.09,200,1014,10000,2024-12-11 01:20:51
São Paulo,17.91,18.21,16.94,19.14,94,Clouds,broken clouds,3.13,90,1012,10000,2024-12-11 01:20:51
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.12,80,1011,10000,2024-12-11 01:20:51
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,2.06,110,1009,10000,2024-12-11 01:20:51
