cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.33,16.34,16.34,88,Clouds,few clouds,0.51,180,1020,10000,2024-05-29 02:29:21
Maceió,24.69,25.51,24.69,24.69,88,Mist,mist,2.57,320,1015,5000,2024-05-29 02:29:22
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,0.0,0,1013,10000,2024-05-29 02:29:22
Manaus,25.27,26.15,24.28,25.27,88,Clouds,few clouds,2.06,240,1015,10000,2024-05-29 02:29:22
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,1.79,149,1016,10000,2024-05-29 02:29:22
Fortaleza,26.07,26.07,25.68,26.07,94,Clouds,broken clouds,2.57,120,1013,7000,2024-05-29 02:29:22
Brasília,17.51,17.77,17.01,17.51,94,Clear,clear sky,1.54,210,1022,10000,2024-05-29 02:29:22
Vitória,22.7,23.43,22.7,22.92,92,Clear,clear sky,1.54,340,1015,10000,2024-05-29 02:29:23
Goiânia,17.83,17.97,17.83,17.83,88,Clear,clear sky,2.06,150,1021,10000,2024-05-29 02:29:23
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,0.51,40,1013,10000,2024-05-29 02:29:23
Cuiabá,13.96,14.02,13.96,13.96,100,Clouds,scattered clouds,2.06,180,1020,10000,2024-05-29 02:29:23
Campo Grande,9.75,7.89,9.75,9.75,81,Rain,light rain,3.6,120,1022,10000,2024-05-29 02:29:23
Belo Horizonte,19.68,19.84,19.68,19.75,82,Clouds,overcast clouds,0.89,29,1020,10000,2024-05-29 02:29:23
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,100,1013,10000,2024-05-29 02:29:23
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,1.54,290,1014,10000,2024-05-29 02:29:24
Curitiba,6.48,5.03,5.09,6.95,89,Clear,clear sky,2.06,210,1023,10000,2024-05-29 02:29:24
Recife,24.02,25.09,24.02,24.02,100,Clouds,broken clouds,1.03,320,1014,8000,2024-05-29 02:29:24
Teresina,25.84,26.93,25.84,25.84,94,Clear,clear sky,1.03,340,1012,10000,2024-05-29 02:29:24
Rio de Janeiro,21.98,22.69,21.98,22.0,94,Clouds,overcast clouds,5.66,200,1016,10000,2024-05-29 02:29:24
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,1.54,180,1013,10000,2024-05-29 02:29:24
Porto Alegre,12.76,12.65,12.17,12.78,98,Clouds,overcast clouds,2.57,280,1021,4000,2024-05-29 02:29:25
Porto Velho,20.03,20.54,20.03,20.03,94,Clouds,few clouds,1.03,210,1016,10000,2024-05-29 02:29:25
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,200,1014,10000,2024-05-29 02:29:25
Florianópolis,14.57,13.96,14.57,14.57,72,Clouds,scattered clouds,3.09,270,1018,10000,2024-05-29 02:29:25
São Paulo,13.0,12.5,12.47,13.94,82,Clear,clear sky,1.34,353,1024,10000,2024-05-29 02:29:25
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,0.0,0,1015,4000,2024-05-29 02:29:25
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,2.57,100,1015,10000,2024-05-29 02:29:25
