cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.6,20.34,20.34,83,Clear,clear sky,2.06,210,1014,7000,2024-07-31 04:12:14
Maceió,20.69,21.43,20.69,20.69,100,Clouds,few clouds,2.06,260,1018,10000,2024-07-31 04:12:14
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,2.57,70,1013,10000,2024-07-31 04:12:14
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,1.54,90,1011,10000,2024-07-31 04:12:14
Salvador,24.98,25.41,24.98,24.98,72,Clear,clear sky,5.74,128,1020,10000,2024-07-31 04:12:15
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,4.63,130,1015,10000,2024-07-31 04:12:15
Brasília,12.51,11.8,12.51,12.51,76,Clear,clear sky,1.03,0,1018,10000,2024-07-31 04:12:15
Vitória,19.92,20.47,19.92,19.92,96,Mist,mist,3.6,230,1024,4000,2024-07-31 04:12:15
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,3.09,130,1017,10000,2024-07-31 04:12:15
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,50,1013,10000,2024-07-31 04:12:15
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.03,160,1014,10000,2024-07-31 04:12:15
Campo Grande,19.75,19.45,19.75,19.75,64,Clear,clear sky,7.72,80,1017,10000,2024-07-31 04:12:15
Belo Horizonte,16.9,16.68,16.75,16.9,78,Clear,clear sky,0.89,111,1023,10000,2024-07-31 04:12:15
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,80,1013,10000,2024-07-31 04:12:15
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,4.12,180,1017,10000,2024-07-31 04:12:16
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,2.06,70,1026,8000,2024-07-31 04:12:16
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,220,1017,10000,2024-07-31 04:12:16
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.51,310,1015,10000,2024-07-31 04:12:16
Rio de Janeiro,18.98,19.07,17.0,18.98,82,Clouds,broken clouds,2.06,280,1025,10000,2024-07-31 04:12:16
Natal,24.36,25.02,24.36,24.36,83,Clouds,few clouds,3.6,160,1017,10000,2024-07-31 04:12:16
Porto Alegre,13.11,12.54,10.15,13.32,79,Clouds,broken clouds,3.13,65,1024,10000,2024-07-31 04:12:16
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,0.51,130,1013,10000,2024-07-31 04:12:16
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,1.03,280,1012,10000,2024-07-31 04:12:16
Florianópolis,14.27,13.84,13.57,16.34,80,Clouds,overcast clouds,2.57,330,1027,10000,2024-07-31 04:12:16
São Paulo,14.81,14.7,13.94,15.81,90,Clouds,overcast clouds,4.02,85,1025,10000,2024-07-31 04:12:16
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,4.63,150,1019,10000,2024-07-31 04:12:17
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,1.54,150,1013,10000,2024-07-31 04:12:17
