cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,moderate rain,3.09,270,1010,10000,2025-01-03 17:16:29
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,6.17,110,1011,10000,2025-01-03 17:16:29
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,2.57,120,1008,10000,2025-01-03 17:16:29
Manaus,31.27,37.1,30.28,31.27,66,Clouds,scattered clouds,3.09,90,1007,10000,2025-01-03 17:16:29
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,8.17,87,1010,10000,2025-01-03 17:16:29
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,few clouds,4.63,80,1009,10000,2025-01-03 17:16:29
Brasília,27.51,27.5,27.51,27.51,44,Clouds,scattered clouds,5.14,310,1011,10000,2025-01-03 17:16:29
Vitória,26.59,26.59,26.59,26.92,86,Clouds,broken clouds,7.72,30,1007,10000,2025-01-03 17:16:29
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,few clouds,4.63,300,1010,10000,2025-01-03 17:16:29
São Luís,29.11,34.83,29.11,29.11,79,Rain,light rain,5.66,30,1008,10000,2025-01-03 17:16:30
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.6,290,1007,10000,2025-01-03 17:16:30
Campo Grande,28.75,31.37,28.75,28.75,65,Rain,heavy intensity rain,5.66,290,1007,10000,2025-01-03 17:16:30
Belo Horizonte,20.24,20.8,20.24,20.24,95,Rain,light rain,1.34,26,1011,10000,2025-01-03 17:16:30
Belém,28.31,27.28,24.02,28.31,29,Thunderstorm,thunderstorm with light rain,6.17,140,1008,7000,2025-01-03 17:16:30
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,6.69,110,1010,10000,2025-01-03 17:16:30
Curitiba,28.69,29.61,27.87,29.24,53,Clouds,broken clouds,5.66,250,1005,10000,2025-01-03 17:16:30
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.66,150,1011,10000,2025-01-03 17:16:30
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,5.14,240,1006,10000,2025-01-03 17:16:30
Rio de Janeiro,27.5,29.42,26.98,28.0,67,Rain,moderate rain,5.81,170,1005,10000,2025-01-03 17:16:30
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,7.72,110,1010,10000,2025-01-03 17:16:30
Porto Alegre,29.0,29.66,28.75,30.71,50,Clouds,few clouds,6.26,244,1004,10000,2025-01-03 17:16:30
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,270,1007,10000,2025-01-03 17:16:30
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,2.06,100,1006,10000,2025-01-03 17:16:30
Florianópolis,24.57,24.99,24.57,24.57,73,Clouds,scattered clouds,6.17,130,1005,10000,2025-01-03 17:16:30
São Paulo,25.61,26.29,24.94,25.61,79,Clouds,broken clouds,4.58,273,1007,10000,2025-01-03 17:16:30
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,110,1010,10000,2025-01-03 17:16:30
Palmas,30.93,33.53,30.93,30.93,55,Clouds,few clouds,3.09,230,1008,10000,2025-01-03 17:16:30
