cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.01,23.34,23.34,49,Smoke,smoke,5.66,150,1018,4000,2024-08-25 12:14:21
Maceió,28.69,30.11,28.69,28.69,57,Clouds,broken clouds,5.14,130,1018,10000,2024-08-25 12:14:21
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,3.6,120,1015,10000,2024-08-25 12:14:21
Manaus,33.27,38.43,33.27,34.28,55,Clear,clear sky,5.14,100,1013,10000,2024-08-25 12:14:21
Salvador,27.98,29.2,27.98,27.98,58,Clear,clear sky,5.07,121,1019,10000,2024-08-25 12:14:21
Fortaleza,29.96,34.47,28.93,31.07,68,Clear,clear sky,8.75,120,1015,10000,2024-08-25 12:14:21
Brasília,26.51,26.51,26.51,28.12,34,Smoke,smoke,3.09,70,1018,3000,2024-08-25 12:14:22
Vitória,26.03,26.03,26.03,26.92,67,Clouds,few clouds,2.06,290,1019,10000,2024-08-25 12:14:22
Goiânia,26.83,26.69,26.83,26.83,39,Smoke,smoke,4.63,150,1018,1000,2024-08-25 12:14:22
São Luís,31.11,35.6,31.11,31.11,62,Clear,clear sky,4.12,90,1014,10000,2024-08-25 12:14:22
Cuiabá,18.96,18.56,18.96,18.96,63,Clouds,overcast clouds,6.69,160,1022,10000,2024-08-25 12:14:22
Campo Grande,9.75,7.89,9.75,9.75,81,Clear,clear sky,3.6,140,1029,10000,2024-08-25 12:14:22
Belo Horizonte,27.46,27.52,27.46,27.46,45,Clear,clear sky,2.24,21,1017,10000,2024-08-25 12:14:22
Belém,33.31,35.77,33.02,33.31,46,Clear,clear sky,3.6,340,1014,10000,2024-08-25 12:14:22
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,8.23,130,1017,10000,2024-08-25 12:14:22
Curitiba,10.79,9.44,10.37,11.76,58,Clear,clear sky,7.15,40,1024,10000,2024-08-25 12:14:22
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,7.2,150,1018,10000,2024-08-25 12:14:22
Teresina,32.84,32.58,32.84,32.84,35,Clear,clear sky,4.12,140,1013,10000,2024-08-25 12:14:22
Rio de Janeiro,20.98,21.17,20.98,21.0,78,Rain,light rain,4.63,190,1022,10000,2024-08-25 12:14:23
Natal,29.36,31.32,29.36,29.36,58,Clouds,scattered clouds,6.17,120,1016,10000,2024-08-25 12:14:23
Porto Alegre,12.1,10.96,11.78,14.59,61,Clouds,scattered clouds,8.75,260,1028,10000,2024-08-25 12:14:23
Porto Velho,29.03,29.13,29.03,29.03,45,Smoke,smoke,6.17,180,1016,1500,2024-08-25 12:14:23
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,few clouds,2.06,80,1014,10000,2024-08-25 12:14:23
Florianópolis,15.71,14.69,15.35,15.9,52,Clouds,broken clouds,1.98,116,1025,10000,2024-08-25 12:14:23
São Paulo,12.61,12.17,11.92,13.38,86,Clouds,broken clouds,5.14,170,1024,10000,2024-08-25 12:14:23
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1019,10000,2024-08-25 12:14:23
Palmas,32.93,33.26,32.93,32.93,38,Clouds,few clouds,3.09,260,1014,7000,2024-08-25 12:14:23
