cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,360,1008,10000,2024-10-25 00:23:16
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,30,1014,10000,2024-10-25 00:23:16
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,70,1010,10000,2024-10-25 00:23:16
Manaus,28.27,33.31,26.28,28.27,83,Clear,clear sky,0.0,0,1008,10000,2024-10-25 00:23:16
Salvador,25.98,25.98,25.98,25.98,78,Clear,clear sky,7.06,57,1014,10000,2024-10-25 00:23:16
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-25 00:23:17
Brasília,20.51,21.07,19.23,20.51,94,Thunderstorm,thunderstorm with light rain,7.2,270,1013,10000,2024-10-25 00:23:17
Vitória,25.48,26.17,25.48,25.92,80,Clouds,few clouds,5.66,360,1012,10000,2024-10-25 00:23:17
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,3.6,120,1013,10000,2024-10-25 00:23:17
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,6.69,50,1011,10000,2024-10-25 00:23:17
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,few clouds,5.66,300,1009,10000,2024-10-25 00:23:17
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,moderate rain,3.09,330,1007,7000,2024-10-25 00:23:17
Belo Horizonte,22.46,23.01,21.86,22.46,86,Clouds,overcast clouds,1.45,60,1013,10000,2024-10-25 00:23:17
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,40,1010,10000,2024-10-25 00:23:17
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,3.09,90,1014,10000,2024-10-25 00:23:17
Curitiba,18.61,18.12,17.88,19.25,61,Rain,moderate rain,4.47,100,1005,10000,2024-10-25 00:23:17
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-25 00:23:17
Teresina,28.84,31.54,28.84,28.84,65,Clouds,scattered clouds,5.66,360,1010,10000,2024-10-25 00:23:17
Rio de Janeiro,23.98,24.73,23.98,24.0,88,Clouds,scattered clouds,4.12,330,1006,10000,2024-10-25 00:23:17
Natal,26.12,26.12,25.36,26.12,73,Clouds,scattered clouds,7.2,110,1013,10000,2024-10-25 00:23:17
Porto Alegre,20.55,21.04,20.55,20.71,91,Clouds,broken clouds,2.24,294,1000,10000,2024-10-25 00:23:17
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,0.0,0,1008,10000,2024-10-25 00:23:17
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,10,1009,10000,2024-10-25 00:23:17
Florianópolis,21.85,22.31,21.57,24.2,85,Clear,clear sky,6.17,330,999,10000,2024-10-25 00:23:17
São Paulo,20.44,20.94,20.05,21.2,92,Rain,light rain,2.57,20,1008,10000,2024-10-25 00:23:17
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,80,1013,10000,2024-10-25 00:23:17
Palmas,28.93,32.57,28.93,28.93,70,Clouds,few clouds,2.06,360,1008,10000,2024-10-25 00:23:17
