cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.44,21.34,21.34,73,Clear,clear sky,1.54,170,1019,8000,2024-08-12 09:30:10
Maceió,27.69,30.56,27.69,27.69,74,Clouds,few clouds,4.63,80,1018,10000,2024-08-12 09:30:10
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,4.12,90,1016,10000,2024-08-12 09:30:10
Manaus,27.27,29.71,26.28,27.27,74,Smoke,smoke,3.6,250,1017,6000,2024-08-12 09:30:10
Salvador,24.72,25.21,24.72,24.72,75,Clouds,scattered clouds,1.79,3,1019,10000,2024-08-12 09:30:11
Fortaleza,28.93,35.93,28.93,29.07,99,Clouds,few clouds,9.26,120,1018,10000,2024-08-12 09:30:11
Brasília,18.51,17.2,18.51,20.9,30,Clear,clear sky,3.09,220,1020,10000,2024-08-12 09:30:11
Vitória,24.36,24.84,24.36,24.92,76,Clouds,few clouds,5.14,10,1016,10000,2024-08-12 09:30:11
Goiânia,16.83,15.38,16.83,16.83,31,Clear,clear sky,3.09,140,1021,10000,2024-08-12 09:30:11
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,6.69,60,1016,10000,2024-08-12 09:30:11
Cuiabá,19.96,18.85,19.96,19.96,32,Clear,clear sky,4.12,180,1022,10000,2024-08-12 09:30:11
Campo Grande,12.75,11.6,12.75,12.75,58,Clear,clear sky,4.63,140,1024,10000,2024-08-12 09:30:11
Belo Horizonte,18.57,18.28,17.44,18.57,69,Clear,clear sky,2.06,70,1019,10000,2024-08-12 09:30:11
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.09,50,1016,10000,2024-08-12 09:30:11
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,5.14,110,1018,10000,2024-08-12 09:30:11
Curitiba,8.66,5.16,8.13,8.95,69,Clear,clear sky,7.2,260,1021,10000,2024-08-12 09:30:12
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,120,1019,10000,2024-08-12 09:30:12
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,2.57,100,1016,10000,2024-08-12 09:30:12
Rio de Janeiro,18.98,18.97,18.97,19.0,78,Clear,clear sky,3.09,340,1017,10000,2024-08-12 09:30:12
Natal,28.12,29.75,27.36,28.12,61,Clouds,broken clouds,7.2,140,1018,10000,2024-08-12 09:30:12
Porto Alegre,8.32,5.23,8.32,8.78,74,Clouds,broken clouds,5.66,260,1023,10000,2024-08-12 09:30:12
Porto Velho,22.03,22.46,22.03,22.03,83,Smoke,smoke,1.03,360,1018,2000,2024-08-12 09:30:12
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,scattered clouds,2.57,250,1017,10000,2024-08-12 09:30:12
Florianópolis,12.93,11.61,12.57,14.2,51,Clear,clear sky,3.6,180,1019,10000,2024-08-12 09:30:12
São Paulo,12.75,11.49,12.75,14.2,54,Clear,clear sky,5.66,280,1020,10000,2024-08-12 09:30:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,70,1019,10000,2024-08-12 09:30:12
Palmas,28.93,28.45,28.93,28.93,39,Clear,clear sky,3.09,180,1016,10000,2024-08-12 09:30:13
