cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,190,1014,10000,2024-07-08 01:18:08
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,0.51,320,1016,10000,2024-07-08 01:18:08
Macapá,24.89,25.63,24.89,24.89,84,Clear,clear sky,3.29,39,1014,10000,2024-07-08 01:18:08
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.54,80,1013,10000,2024-07-08 01:18:08
Salvador,24.98,25.49,24.98,24.98,75,Clouds,few clouds,4.52,170,1018,10000,2024-07-08 01:18:08
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,3.09,150,1014,10000,2024-07-08 01:18:08
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,0.51,270,1018,10000,2024-07-08 01:18:08
Vitória,18.92,19.32,18.92,18.92,94,Clear,clear sky,1.03,330,1018,10000,2024-07-08 01:18:08
Goiânia,15.83,15.77,15.83,15.83,88,Clear,clear sky,1.54,320,1017,10000,2024-07-08 01:18:08
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,0.51,350,1013,10000,2024-07-08 01:18:08
Cuiabá,20.96,20.89,20.96,20.96,68,Clear,clear sky,4.63,170,1016,10000,2024-07-08 01:18:08
Campo Grande,16.75,16.49,16.75,16.75,77,Clear,clear sky,3.09,180,1018,10000,2024-07-08 01:18:08
Belo Horizonte,18.57,18.57,17.75,18.57,80,Clouds,overcast clouds,1.34,85,1019,10000,2024-07-08 01:18:08
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1014,10000,2024-07-08 01:18:08
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,0.0,0,1015,10000,2024-07-08 01:18:08
Curitiba,9.96,8.41,9.24,10.65,97,Rain,light rain,3.09,90,1019,6000,2024-07-08 01:18:08
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,4.12,150,1015,10000,2024-07-08 01:18:09
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,3.6,160,1014,10000,2024-07-08 01:18:09
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,broken clouds,3.09,200,1017,8000,2024-07-08 01:18:09
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,3.09,220,1015,10000,2024-07-08 01:18:09
Porto Alegre,9.83,7.99,9.43,10.78,77,Clouds,overcast clouds,3.58,173,1025,10000,2024-07-08 01:18:09
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.0,0,1013,10000,2024-07-08 01:18:09
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,1.03,120,1014,10000,2024-07-08 01:18:09
Florianópolis,12.3,12.01,12.01,13.56,93,Clouds,overcast clouds,4.12,200,1020,9000,2024-07-08 01:18:09
São Paulo,13.92,13.74,13.03,15.05,91,Clouds,overcast clouds,4.63,170,1018,10000,2024-07-08 01:18:09
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,1.03,0,1017,9000,2024-07-08 01:18:09
Palmas,22.93,23.32,22.93,22.93,78,Clear,clear sky,1.54,100,1014,10000,2024-07-08 01:18:09
