cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,scattered clouds,1.03,0,1013,10000,2024-06-26 16:10:55
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,2.06,160,1015,10000,2024-06-26 16:10:55
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,4.12,120,1011,10000,2024-06-26 16:10:55
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,3.6,120,1011,10000,2024-06-26 16:10:55
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,3.58,146,1015,10000,2024-06-26 16:10:55
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,few clouds,5.66,90,1012,10000,2024-06-26 16:10:56
Brasília,26.51,26.51,26.51,27.01,32,Clear,clear sky,3.09,60,1019,10000,2024-06-26 16:10:56
Vitória,27.92,29.9,27.92,27.92,65,Clouds,broken clouds,4.12,60,1013,9000,2024-06-26 16:10:56
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.12,310,1017,10000,2024-06-26 16:10:56
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,5.66,20,1011,10000,2024-06-26 16:10:56
Cuiabá,31.96,32.22,31.96,31.96,40,Clear,clear sky,2.57,150,1013,10000,2024-06-26 16:10:56
Campo Grande,22.75,22.99,22.75,22.75,73,Clear,clear sky,3.6,190,1017,10000,2024-06-26 16:10:56
Belo Horizonte,25.24,25.07,25.24,25.75,48,Clouds,few clouds,1.34,192,1018,10000,2024-06-26 16:10:56
Belém,32.76,39.62,28.02,32.76,62,Clouds,scattered clouds,3.6,20,1010,10000,2024-06-26 16:10:56
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.66,140,1013,10000,2024-06-26 16:10:56
Curitiba,20.49,20.55,19.54,21.08,75,Clouds,broken clouds,10.29,290,1015,10000,2024-06-26 16:10:56
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,140,1013,8000,2024-06-26 16:10:56
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,2.57,130,1011,10000,2024-06-26 16:10:56
Rio de Janeiro,29.22,30.35,28.98,32.97,53,Clear,clear sky,3.09,340,1011,10000,2024-06-26 16:10:56
Natal,29.12,32.07,28.36,29.12,65,Clouds,few clouds,6.17,140,1012,10000,2024-06-26 16:10:56
Porto Alegre,12.23,11.83,12.21,13.28,89,Clouds,overcast clouds,1.34,235,1015,10000,2024-06-26 16:10:56
Porto Velho,35.03,36.14,35.03,35.03,36,Clear,clear sky,4.12,20,1011,10000,2024-06-26 16:10:56
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light intensity shower rain,5.66,180,1012,10000,2024-06-26 16:10:56
Florianópolis,20.38,20.48,17.45,21.42,77,Clouds,broken clouds,1.03,0,1010,10000,2024-06-26 16:10:56
São Paulo,27.43,27.5,25.18,28.2,45,Clouds,scattered clouds,7.72,310,1018,10000,2024-06-26 16:10:56
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,160,1015,10000,2024-06-26 16:10:56
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,3.09,250,1013,10000,2024-06-26 16:10:56
